provider_id,npi,name,type,specialty,tax_id,address_line1,address_line2,address_city,address_state,address_zip,phone,accepting_new_patients,network_status,languages,rating,effective_date
PRV-CAD299E6,1505061387,"Anna Edwards, MD",Individual,Internal Medicine,96-3499027,4007 Highland Ave,,Charlotte,NC,28218,(958) 793-4817,True,In-Network,Hindi,4.3,2022-10-01
PRV-4613629B,1111799313,Philadelphia Medical Practice,Facility,Surgery Center,64-6659678,2238 Main St,,Philadelphia,PA,19190,(955) 894-7586,True,Out-of-Network,Tagalog; Mandarin; Hindi,4.7,2018-01-01
PRV-5E3E9881,1739021962,"Frank Mitchell, NP",Individual,Dermatology,12-9169958,5596 Elm St,Apt 145,Houston,TX,77045,(282) 206-1118,True,In-Network,Korean; Arabic; French,4.6,2022-12-01
PRV-C1B61D40,1279145608,Denver Medical Practice,Facility,Lab,40-4219595,2444 Laurel Way,,Denver,CO,80267,(320) 742-2567,True,In-Network,Tagalog; Vietnamese; Hindi,4.5,2018-05-01
PRV-19471813,1543645970,Tampa Medical Center,Facility,Imaging Center,23-1880075,1946 Ash Pl,,Tampa,FL,33670,(750) 380-3589,True,In-Network,Spanish,4.8,2022-10-01
PRV-AB723999,1636317970,"Kenneth Robinson, MD",Individual,Neurology,65-3431711,6965 Sycamore Ave,,Raleigh,NC,27696,(421) 824-8454,True,In-Network,Vietnamese; French,5.0,2018-06-01
PRV-7E7DA3FE,1349292983,Baptist Surgery Center,Facility,Surgery Center,21-7907115,9417 Cedar Ln,Apt 114,Dallas,TX,75227,(734) 700-4546,True,In-Network,English; Arabic,4.5,2018-04-01
PRV-F6322066,1806867177,"Jennifer Garcia, DO",Individual,Allergy & Immunology,40-2394044,9593 Poplar St,,Portland,OR,97229,(771) 971-1203,True,In-Network,Mandarin,3.7,2018-11-01
PRV-73ACB0F5,1625701658,"Ryan Reyes, MD",Individual,ENT,14-5975954,360 Sunset Blvd,Apt 166,Tampa,FL,33649,(636) 970-5420,True,In-Network,Vietnamese; Spanish; Korean,4.8,2015-09-01
PRV-9BB16D7F,1818325381,"George Campbell, MD",Individual,General Surgery,93-9027788,6063 Cedar Ln,Suite 576,Houston,TX,77059,(955) 970-4437,True,In-Network,French; Korean,4.0,2021-05-01
PRV-735F8BE8,1479513711,San Francisco Wellness Center,Facility,Surgery Center,60-3999964,6208 Jefferson Dr,,San Francisco,CA,94172,(495) 278-2791,True,In-Network,Hindi,3.3,2018-09-01
PRV-EC705673,1043103856,"Rebecca Cruz, PA",Individual,General Surgery,84-6751103,471 Dogwood Ct,Apt 555,Indianapolis,IN,46297,(871) 861-6346,True,In-Network,Tagalog; Hindi; Vietnamese,3.6,2017-05-01
PRV-1A2132AE,1292842222,Presbyterian Clinic,Facility,Clinic,40-2961547,4359 Poplar St,,Seattle,WA,98157,(242) 524-3072,True,In-Network,Tagalog,4.4,2020-06-01
PRV-1F444E2E,1520885474,Nashville Physicians Group,Facility,Surgery Center,83-3467651,7447 Spruce Ter,Apt 125,Nashville,TN,37248,(778) 946-8243,True,In-Network,English; Mandarin,4.4,2016-05-01
PRV-43DE03CA,1343018718,Good Samaritan Imaging Center,Facility,Imaging Center,60-4262330,3710 Hill St,Suite 156,Columbus,OH,43221,(702) 525-9381,True,Out-of-Network,Arabic; Mandarin,4.4,2021-06-01
PRV-DA62C900,1742662991,"Anthony Cruz, PA",Individual,Ophthalmology,28-4486033,299 Dogwood Ct,Suite 556,Columbus,OH,43254,(510) 686-9606,True,In-Network,Arabic; Spanish; English,3.8,2019-07-01
PRV-37D1B49C,1947873002,Community Lab,Facility,Lab,43-6036006,7671 Birch Way,,San Antonio,TX,78233,(855) 851-8742,False,In-Network,Arabic; Mandarin,4.0,2018-01-01
PRV-96DA52E6,1715890429,Chicago Healthcare,Facility,Surgery Center,17-3451774,4641 Highland Ave,Suite 470,Chicago,IL,60686,(527) 672-3219,True,In-Network,Arabic; French,3.1,2019-09-01
PRV-BBF3E53A,1445189520,"Jonathan Adams, MD",Individual,Pharmacy,27-9693462,1358 Meadow Ln,,San Antonio,TX,78290,(488) 581-8944,True,Out-of-Network,Spanish,3.4,2023-04-01
PRV-0C0AE307,1527985240,"Robert Morris, MD",Individual,Pulmonology,25-4730545,9253 Cherry Ct,,Indianapolis,IN,46268,(331) 910-3332,True,In-Network,Mandarin,5.0,2021-12-01
PRV-148F5EAC,1907140140,"Richard Jones, PA",Individual,Emergency Medicine,22-3076911,1930 Elm St,,New York,NY,10071,(816) 410-4277,True,In-Network,Mandarin,4.7,2019-10-01
PRV-D01D86CE,1342801387,"Richard Johnson, NP",Individual,Gastroenterology,56-4105895,2730 Meadow Ln,Suite 617,Boston,MA,02188,(650) 889-2758,True,In-Network,Arabic; Vietnamese,4.0,2021-02-01
PRV-9D437E6D,1015716479,"Carolyn Torres, NP",Individual,Allergy & Immunology,49-8448343,5249 Cherry Ct,Apt 533,San Francisco,CA,94124,(431) 767-7672,True,In-Network,Spanish,4.8,2022-11-01
PRV-852B7FD1,1912153539,"Joseph Jackson, DO",Individual,Urology,61-3059607,309 Highland Ave,Suite 548,Tampa,FL,33623,(438) 634-9177,True,In-Network,Korean; Arabic; Mandarin,4.0,2024-07-01
PRV-6CB31C30,1010170269,"Amy Robinson, PA",Individual,Orthopedics,96-6485409,8479 Laurel Way,,Phoenix,AZ,85068,(356) 510-2578,True,In-Network,Hindi; Tagalog; Spanish,3.6,2022-08-01
PRV-D3A44FC1,1567700284,"Victoria Thomas, DO",Individual,OB/GYN,31-9245659,8987 Lincoln Blvd,,Detroit,MI,48279,(641) 337-6119,True,In-Network,Hindi,4.3,2023-10-01
PRV-DFF64D86,1009025590,"Helen Rivera, MD",Individual,Endocrinology,90-6725334,9311 Spruce Ter,Apt 401,Denver,CO,80217,(589) 299-8014,True,In-Network,English; Vietnamese,3.5,2019-10-01
PRV-544022F1,1986407905,Methodist Urgent Care,Facility,Urgent Care,58-7548160,1173 Juniper Pl,Suite 120,Houston,TX,77053,(530) 786-2601,True,In-Network,Vietnamese; French; Tagalog,4.0,2020-03-01
PRV-14EFDBC1,1963919195,"Paul King, MD",Individual,Pulmonology,44-2128599,6052 River Rd,,San Antonio,TX,78273,(780) 743-8786,True,In-Network,Korean,4.0,2019-07-01
PRV-78BABEB2,1829737489,"Christine White, MD",Individual,General Surgery,65-2004647,5233 Sycamore Ave,Suite 739,Indianapolis,IN,46261,(734) 405-6968,True,In-Network,Korean; Arabic; Vietnamese,3.6,2016-11-01
PRV-5239F790,1230347786,Memorial Clinic,Facility,Clinic,64-1620819,6857 Laurel Way,Suite 362,Austin,TX,78792,(406) 363-5468,False,In-Network,Tagalog; Mandarin,4.3,2015-12-01
PRV-C166AE1C,1162319818,"Kelly Campbell, PA",Individual,Plastic Surgery,95-9812402,426 Cedar Ln,,Chicago,IL,60650,(457) 708-2478,True,In-Network,French; Arabic,4.6,2018-07-01
PRV-37D54B78,1851586734,San Antonio Physicians Group,Facility,Pharmacy,28-7090096,1850 Willow Dr,,San Antonio,TX,78245,(686) 932-7025,True,In-Network,English; Tagalog; French,4.8,2018-05-01
PRV-DE18BA4D,1413432756,"Deborah Johnson, DO",Individual,Oncology,14-5597569,5167 Franklin St,,Detroit,MI,48297,(282) 998-9055,True,In-Network,Arabic; Spanish,4.6,2019-09-01
PRV-0DCC19C5,1206345911,San Francisco Physicians Group,Facility,Imaging Center,30-5187652,6995 Washington Ave,,San Francisco,CA,94198,(728) 930-3131,True,In-Network,Hindi; Tagalog,4.7,2017-05-01
PRV-5BAD4CC3,1930089317,Methodist Urgent Care,Facility,Urgent Care,35-5391992,9816 Washington Ave,Apt 204,Detroit,MI,48246,(918) 372-1815,True,In-Network,Mandarin; Spanish,4.9,2017-10-01
PRV-48184912,1344762639,University Hospital,Facility,Hospital,37-5747402,8715 River Rd,Apt 848,Boston,MA,02168,(944) 893-4102,True,In-Network,English,3.6,2019-04-01
PRV-E5C7E7C4,1636694118,"Jacob Moore, MD",Individual,ENT,17-1874304,4168 Franklin St,,Portland,OR,97297,(540) 440-8715,True,Out-of-Network,English; Tagalog; Mandarin,4.0,2021-05-01
PRV-8A4274BB,1215862415,"Nicholas Murphy, MD",Individual,OB/GYN,15-3145327,6176 Birch Way,,Nashville,TN,37215,(711) 487-6907,True,In-Network,Korean; French,3.9,2017-06-01
PRV-9EE6A8ED,1207427617,"Matthew Martin, MD",Individual,Neurology,15-8407471,8149 Ash Pl,Apt 652,Nashville,TN,37294,(565) 926-8949,True,In-Network,Mandarin; Spanish; Tagalog,3.2,2019-03-01
PRV-810E1DC3,1371504165,"Eric White, DO",Individual,Pediatrics,85-2779557,8435 Laurel Way,Suite 317,Portland,OR,97294,(531) 357-1473,False,In-Network,Hindi; Tagalog; French,4.9,2024-11-01
PRV-64781FDA,1018961642,Jacksonville Medical Associates,Facility,Pharmacy,40-7692721,818 Hill St,,Jacksonville,FL,32282,(291) 221-4411,True,In-Network,Mandarin; Spanish,3.6,2021-12-01
PRV-60C5A2E1,1499616592,"Gary Edwards, DO",Individual,Psychiatry,65-8147380,5180 Birch Way,,Columbus,OH,43295,(295) 241-9410,True,In-Network,Mandarin,4.9,2023-11-01
PRV-78ECD681,1386490810,"Karen Taylor, PA",Individual,Pulmonology,75-2805768,1475 Dogwood Ct,Apt 82,San Francisco,CA,94165,(722) 635-7766,False,In-Network,Korean; French; Mandarin,4.2,2023-01-01
PRV-24185FD4,1597794523,Community Hospital,Facility,Hospital,33-2312322,7683 Willow Dr,,Detroit,MI,48233,(964) 818-5248,True,In-Network,English; Tagalog; Vietnamese,3.2,2017-11-01
PRV-FF3D22F8,1203103037,"Ruth Hill, MD",Individual,Orthopedics,93-3435283,6737 Highland Ave,,Austin,TX,78789,(865) 447-8139,True,In-Network,Vietnamese; Spanish; Mandarin,4.5,2017-08-01
PRV-2743D5FC,1349605016,"Peter Edwards, NP",Individual,Neurology,63-9316519,2008 Spruce Ter,Apt 456,Phoenix,AZ,85099,(954) 792-5764,False,In-Network,Hindi; Vietnamese; French,3.1,2015-07-01
PRV-4AEEAD52,1602437573,"Helen Hall, DO",Individual,ENT,74-4685993,9164 Elm St,,Dallas,TX,75292,(801) 901-6556,True,In-Network,Hindi; Mandarin; Tagalog,4.4,2021-07-01
PRV-BC2DD6D6,1329716743,"Raymond Morris, MD",Individual,Dermatology,36-1789356,6002 Sunset Blvd,,Detroit,MI,48230,(218) 567-5273,True,In-Network,English; Spanish; Mandarin,3.9,2024-04-01
PRV-DA5373F3,1289107711,Dallas Healthcare,Facility,Pharmacy,88-2709062,3771 Highland Ave,,Dallas,TX,75253,(775) 242-9311,False,In-Network,French,3.3,2019-12-01
PRV-F3D2FB96,1760375482,"Julie Moore, MD",Individual,Gastroenterology,20-5463001,8388 Highland Ave,,Raleigh,NC,27622,(581) 932-7799,True,In-Network,Tagalog,3.8,2018-03-01
PRV-1D59B341,1811556260,"Jeffrey Jackson, MD",Individual,ENT,60-1622329,6873 Lake Dr,,San Francisco,CA,94176,(876) 856-3473,True,In-Network,Tagalog; Korean; Vietnamese,3.8,2023-05-01
PRV-C627F6F4,1389975634,"Frank Phillips, DO",Individual,General Surgery,20-1620256,5239 Jefferson Dr,Suite 640,New York,NY,10045,(750) 542-7389,True,In-Network,Tagalog,5.0,2019-04-01
PRV-C98965AE,1943468105,Good Samaritan Hospital,Facility,Hospital,43-9514426,9140 Juniper Pl,,Denver,CO,80253,(562) 326-1782,True,Out-of-Network,Korean; English,3.9,2018-12-01
PRV-F84E96B6,1315893571,"Alexander Carter, NP",Individual,Allergy & Immunology,28-8141928,9366 Poplar St,Suite 782,Columbus,OH,43248,(621) 283-2511,False,In-Network,Vietnamese; Hindi,3.2,2023-07-01
PRV-F537A5AC,1228277288,"Rachel Morales, PA",Individual,Ophthalmology,25-4567549,8602 Park Ave,Apt 511,Dallas,TX,75284,(666) 684-1534,True,Out-of-Network,Spanish; Arabic,3.2,2020-10-01
PRV-35A22E4D,1960443270,"Amy Brown, MD",Individual,Orthopedics,25-6849358,8665 Ash Pl,,Houston,TX,77057,(269) 245-7841,True,In-Network,French; Arabic,4.0,2024-03-01
PRV-42312726,1658074120,"Elizabeth Evans, DO",Individual,Neurology,83-6181610,8370 Valley Way,,Boston,MA,02167,(774) 860-3028,True,In-Network,Tagalog; English; Korean,4.0,2022-09-01
PRV-ECEC1744,1690705626,"Elizabeth Morgan, NP",Individual,Endocrinology,13-9856721,2070 Willow Dr,,New York,NY,10045,(524) 591-5213,False,Out-of-Network,Mandarin; Korean; Spanish,3.4,2016-03-01
PRV-3D0FFC1A,1152654610,"Alexander Davis, MD",Individual,Urology,35-5020206,6772 Spruce Ter,,Los Angeles,CA,90088,(970) 811-4874,True,In-Network,Spanish; Korean,3.1,2022-09-01
PRV-A59C68A6,1671832582,"Donald Taylor, MD",Individual,Anesthesiology,41-8109386,8032 Oak Ave,,Indianapolis,IN,46291,(768) 662-1684,False,In-Network,Korean; Mandarin; English,3.1,2022-05-01
PRV-CA9AB8B0,1914161284,"Jennifer Lee, PA",Individual,Radiology,65-4537478,6328 Jefferson Dr,Suite 960,Minneapolis,MN,55437,(825) 716-6215,True,Out-of-Network,Korean; Hindi; Mandarin,3.5,2020-06-01
PRV-9FA7E141,1268768118,St. Marys Lab,Facility,Lab,13-8468826,9922 Lincoln Blvd,,New York,NY,10098,(888) 326-6783,True,In-Network,French; Arabic; Spanish,4.7,2015-02-01
PRV-FFFED6B7,1433750479,"Betty Lopez, NP",Individual,General Surgery,36-1119712,3261 Hill St,,New York,NY,10038,(400) 853-7489,False,In-Network,Hindi; Mandarin; Korean,3.4,2024-11-01
PRV-C67EE143,1430894870,"Steven Robinson, NP",Individual,Allergy & Immunology,64-1870113,9359 Willow Dr,,Chicago,IL,60685,(530) 642-7666,True,In-Network,Hindi; French,4.0,2015-12-01
PRV-B164879D,1036133254,Mercy Clinic,Facility,Clinic,18-2622794,4653 Lake Dr,Apt 324,Nashville,TN,37267,(228) 691-8077,True,In-Network,French; Korean; Spanish,3.2,2018-06-01
PRV-49DE96B4,1065120704,"Emma Thomas, MD",Individual,Internal Medicine,88-8245056,5565 Magnolia Blvd,,Chicago,IL,60686,(267) 304-1914,True,In-Network,Arabic; Spanish,4.2,2021-04-01
PRV-FA936E8A,1593110919,"Kevin Brown, DO",Individual,Emergency Medicine,34-3113620,273 Valley Way,Suite 538,Charlotte,NC,28269,(852) 721-5198,True,In-Network,Hindi; Mandarin; Spanish,3.3,2015-01-01
PRV-A6B378F0,1274954508,Denver Clinic,Facility,Lab,85-3425991,9676 River Rd,,Denver,CO,80293,(258) 443-9308,True,In-Network,Arabic,3.7,2018-11-01
PRV-BED6132F,1652170730,"Joyce Nelson, NP",Individual,Pulmonology,91-4741740,1220 Lincoln Blvd,Apt 488,San Antonio,TX,78295,(909) 435-8643,True,In-Network,French; Arabic; Spanish,3.8,2015-06-01
PRV-B82D3AD8,1003342342,Nashville Medical Associates,Facility,Clinic,53-5126595,5963 Oak Ave,Apt 146,Nashville,TN,37224,(382) 400-1352,True,In-Network,English,4.7,2017-07-01
PRV-F145ACA6,1961122338,"Christine Perez, NP",Individual,Occupational Therapy,58-7278962,1918 Lincoln Blvd,,San Antonio,TX,78249,(525) 813-8037,True,In-Network,Vietnamese,4.7,2019-03-01
PRV-855E9B74,1912868578,"Patrick Hernandez, DO",Individual,Occupational Therapy,69-4003096,972 Laurel Way,Apt 992,Phoenix,AZ,85075,(529) 929-7125,True,In-Network,Hindi; Korean,4.2,2024-11-01
PRV-6E18184C,1254812147,San Francisco Medical Practice,Facility,Surgery Center,76-6898448,3696 Sycamore Ave,,San Francisco,CA,94140,(435) 797-1674,True,In-Network,Hindi; Tagalog,3.9,2020-08-01
PRV-0C9D7EA7,1888143111,"Kelly Hernandez, MD",Individual,Pharmacy,56-1642255,6364 Oak Ave,,Philadelphia,PA,19166,(759) 405-6468,True,In-Network,Korean; Vietnamese,4.4,2017-12-01
PRV-2D95E03B,1826333738,"Stephanie Johnson, DO",Individual,General Surgery,85-8864124,4378 Main St,,Boston,MA,02148,(939) 672-6581,True,In-Network,Arabic,4.5,2021-04-01
PRV-33C2CB58,1553666845,"Catherine Johnson, DO",Individual,Occupational Therapy,85-1389899,9249 Oak Ave,,Columbus,OH,43227,(781) 232-3279,True,Out-of-Network,Arabic; Tagalog,3.4,2021-02-01
PRV-4C2F2EE7,1209702316,"Charles Wilson, PA",Individual,Radiology,46-4454299,3185 Sunset Blvd,,Houston,TX,77052,(438) 498-9591,False,In-Network,English; Mandarin; Hindi,4.7,2021-07-01
PRV-D88CFF2A,1234672994,Nashville Medical Group,Facility,Surgery Center,85-4405319,1914 Birch Way,,Nashville,TN,37263,(714) 933-8519,True,In-Network,Hindi,3.1,2021-10-01
PRV-588B6BC9,1754692632,"Jack Lopez, MD",Individual,General Surgery,89-8249042,8715 Lincoln Blvd,Suite 573,Portland,OR,97272,(668) 593-4005,True,In-Network,English; Vietnamese; Arabic,3.3,2023-05-01
PRV-78C30C67,1567243807,"Barbara Wilson, NP",Individual,Physical Therapy,13-2228016,1193 Hickory Ln,,Seattle,WA,98162,(854) 911-8567,True,In-Network,Arabic,3.1,2019-02-01
PRV-642C256C,1274220912,"Stephen Young, PA",Individual,OB/GYN,47-3082914,2336 Washington Ave,,Tampa,FL,33669,(747) 959-7403,True,In-Network,Korean,3.3,2020-03-01
PRV-FE94E6DA,1647090063,San Francisco Health System,Facility,Imaging Center,41-7285495,664 Hickory Ln,Suite 956,San Francisco,CA,94199,(444) 404-2497,False,In-Network,French,4.6,2016-04-01
PRV-9AD49D6E,1393866133,"Jose Adams, MD",Individual,Radiology,23-6982358,1682 Spruce Ter,Suite 525,Raleigh,NC,27631,(531) 377-1245,True,In-Network,Vietnamese; Hindi,3.4,2019-11-01
PRV-97FE83DF,1419562525,"Susan Morgan, NP",Individual,Dermatology,95-9088805,819 Elm St,Suite 885,San Antonio,TX,78262,(269) 543-1289,True,In-Network,Tagalog; Vietnamese,4.0,2015-04-01
PRV-06202C83,1743263039,Baptist Hospital,Facility,Hospital,66-6514500,2132 Juniper Pl,Suite 349,San Diego,CA,92164,(337) 484-6202,True,In-Network,Arabic; Korean; Tagalog,3.0,2020-06-01
PRV-1CF6786C,1527017130,Tampa Wellness Center,Facility,Lab,91-3374513,8936 Cedar Ln,,Tampa,FL,33641,(409) 328-2503,True,In-Network,Vietnamese,4.0,2021-12-01
PRV-74042118,1471566277,"Emily Edwards, PA",Individual,Gastroenterology,64-9477402,2789 Sycamore Ave,,San Diego,CA,92164,(824) 952-8101,True,In-Network,English; Arabic,3.9,2016-05-01
PRV-00DE148D,1273230085,"Deborah Morris, MD",Individual,Endocrinology,72-7787310,2603 Willow Dr,Apt 475,Dallas,TX,75258,(625) 604-7113,True,In-Network,Spanish; Arabic; English,5.0,2016-07-01
PRV-D1F0A626,1663370502,"Samantha Mitchell, PA",Individual,Internal Medicine,43-8641531,2760 Sycamore Ave,,Boston,MA,02165,(897) 350-5166,True,In-Network,Mandarin; English; Hindi,4.5,2021-07-01
PRV-FBFE2603,1946119524,"Angela Morgan, PA",Individual,Urology,36-7676832,1416 Sycamore Ave,,Indianapolis,IN,46231,(915) 515-1105,True,In-Network,Spanish,3.1,2021-09-01
PRV-7C5D6F0B,1793230234,"Gary White, NP",Individual,Cardiology,62-8394229,4824 River Rd,,Philadelphia,PA,19132,(841) 839-2789,True,In-Network,Spanish; Arabic,3.2,2016-06-01
PRV-6223BEF2,1901380698,St. Marys Hospital,Facility,Hospital,44-9152488,3946 Sunset Blvd,,Seattle,WA,98196,(684) 975-6521,True,In-Network,French; Tagalog; Arabic,3.5,2020-11-01
PRV-88039E71,1357978630,"Robert Thomas, NP",Individual,Oncology,91-6405343,1037 Jefferson Dr,Apt 4,Jacksonville,FL,32222,(217) 848-6901,True,Out-of-Network,French; Hindi; Spanish,4.2,2021-12-01
PRV-EDC64B86,1898027148,"Emily Harris, PA",Individual,Orthopedics,69-3819458,1433 Jefferson Dr,,Indianapolis,IN,46270,(656) 318-8899,True,In-Network,Mandarin,4.5,2016-02-01
PRV-6CB50863,1287153991,"Christine Stewart, PA",Individual,Cardiology,92-6758373,578 Spruce Ter,,Jacksonville,FL,32259,(586) 934-7252,True,In-Network,Vietnamese; Tagalog,3.5,2019-02-01
PRV-83CE013B,1904098366,Methodist Pharmacy,Facility,Pharmacy,50-7124083,5674 Sycamore Ave,,Raleigh,NC,27624,(895) 329-9515,True,In-Network,Arabic,3.0,2022-06-01
PRV-1CC47CCD,1954814973,St. Marys Urgent Care,Facility,Urgent Care,73-5890476,4963 Poplar St,Suite 250,Seattle,WA,98197,(921) 585-1963,True,In-Network,Vietnamese; Tagalog; French,4.5,2017-08-01
PRV-74CBFC7B,1844386125,"Amanda Gomez, DO",Individual,Pediatrics,84-1908038,5000 Spruce Ter,Apt 402,New York,NY,10080,(926) 511-8496,True,In-Network,Hindi; Korean,4.8,2018-04-01
PRV-2FE5AAA9,1572018596,"Sharon Perez, MD",Individual,Cardiology,29-7777894,3305 Main St,,Columbus,OH,43283,(450) 234-2946,True,In-Network,Mandarin; Arabic; Hindi,4.4,2016-08-01
PRV-3E7D0909,1830999741,"Joseph Hernandez, MD",Individual,Psychiatry,85-4038296,6360 Laurel Way,,Minneapolis,MN,55493,(593) 695-8105,True,In-Network,Spanish; Mandarin,3.8,2015-07-01
PRV-3B70B65F,1292087510,"Dennis Clark, PA",Individual,Cardiology,26-4459963,8888 Highland Ave,Suite 698,Chicago,IL,60676,(868) 365-2438,True,In-Network,Spanish,5.0,2023-05-01
PRV-83D8D190,1729758598,"Eric Nguyen, PA",Individual,Radiology,75-4520522,9019 Spruce Ter,,Indianapolis,IN,46294,(904) 301-1732,True,In-Network,Vietnamese; Mandarin,4.2,2018-10-01
PRV-0D087338,1628314359,"Ronald Collins, MD",Individual,Oncology,94-9580328,2205 River Rd,Apt 262,Chicago,IL,60680,(819) 367-7876,True,In-Network,Arabic; English,4.9,2018-02-01
PRV-892324D7,1340163611,"George Nelson, MD",Individual,Orthopedics,32-9832796,8807 Cherry Ct,,Tampa,FL,33680,(945) 513-9021,False,In-Network,Korean; Tagalog; Hindi,3.2,2015-03-01
PRV-742220BC,1822269405,"Kathleen Taylor, MD",Individual,Family Medicine,41-8016965,6482 Willow Dr,Suite 907,Columbus,OH,43296,(923) 668-3999,True,In-Network,Tagalog; Korean,3.6,2021-09-01
PRV-ED46858F,1131290148,"Joyce Lopez, PA",Individual,Pediatrics,73-1179426,3848 Juniper Pl,Apt 971,Minneapolis,MN,55421,(634) 893-9334,True,In-Network,Tagalog; Spanish,3.8,2024-04-01
PRV-62E022AA,1832152850,"Scott Edwards, MD",Individual,Plastic Surgery,64-9313242,219 River Rd,,Miami,FL,33178,(588) 374-7115,True,In-Network,Vietnamese; Spanish; Mandarin,3.6,2019-05-01
PRV-7FAADD1D,1970509754,San Antonio Physicians Group,Facility,Pharmacy,55-2797914,9419 Park Ave,Suite 758,San Antonio,TX,78249,(205) 558-4050,True,In-Network,Hindi; Vietnamese,3.2,2023-03-01
PRV-0BA50CF9,1284177225,"Melissa Hill, MD",Individual,Ophthalmology,65-1097479,8085 Main St,Apt 257,Phoenix,AZ,85094,(567) 926-4251,False,In-Network,Arabic,3.8,2020-01-01
PRV-10E43EC0,1568621102,Regional Lab,Facility,Lab,29-6773384,3360 Sunset Blvd,Apt 122,Tampa,FL,33644,(712) 213-4874,False,In-Network,English; Arabic,4.0,2019-08-01
PRV-A880592D,1436371892,Memorial Clinic,Facility,Clinic,34-3495209,7127 Magnolia Blvd,,Atlanta,GA,30329,(434) 323-3167,True,In-Network,Mandarin,3.9,2024-04-01
PRV-AA6E86B8,1086041454,Presbyterian Clinic,Facility,Clinic,54-8014121,934 Madison Ln,,Indianapolis,IN,46277,(452) 527-1779,True,In-Network,French; Vietnamese; Mandarin,3.9,2024-02-01
PRV-D7F1ED34,1598953439,"Gregory Taylor, MD",Individual,Rheumatology,59-2463496,4233 Highland Ave,,Columbus,OH,43252,(308) 333-2971,False,Out-of-Network,Vietnamese; Tagalog; French,3.9,2016-02-01
PRV-C0265164,1848557161,"John Taylor, MD",Individual,Ophthalmology,71-8029723,5718 Juniper Pl,Suite 306,Raleigh,NC,27670,(736) 715-1358,True,In-Network,Korean,3.1,2024-01-01
PRV-D6B1CAC7,1866943202,"Charles Cruz, NP",Individual,Urology,83-4654207,3216 Park Ave,Suite 991,Seattle,WA,98197,(806) 913-1145,True,In-Network,Tagalog; Korean,3.6,2018-05-01
PRV-DEAF7450,1403381059,"Jennifer Jackson, MD",Individual,Orthopedics,57-6445244,9146 Cherry Ct,,Philadelphia,PA,19138,(285) 922-9999,True,In-Network,Korean; French; English,4.3,2015-06-01
PRV-16911040,1498373543,Dallas Health Partners,Facility,Hospital,84-7634775,4682 Willow Dr,Suite 773,Dallas,TX,75212,(359) 656-4796,True,In-Network,Hindi,3.2,2017-08-01
PRV-5BE5835B,1226931216,Community Imaging Center,Facility,Imaging Center,41-8634038,2985 Sycamore Ave,,Portland,OR,97272,(860) 612-2642,True,In-Network,Spanish,3.8,2015-02-01
PRV-D0816FAF,1513279724,"Tyler Johnson, MD",Individual,Radiology,52-9034749,816 Birch Way,Suite 246,San Diego,CA,92120,(358) 449-1915,True,In-Network,Spanish; English; Arabic,3.1,2023-05-01
PRV-F0AAA8F3,1361721314,Community Surgery Center,Facility,Surgery Center,55-2279932,6904 Ash Pl,Apt 25,New York,NY,10038,(830) 541-2939,True,Out-of-Network,English,4.2,2017-07-01
PRV-E3EE1A4F,1541022526,"Amanda Wilson, MD",Individual,Psychiatry,67-9026757,9924 Willow Dr,,Tampa,FL,33664,(268) 315-8003,True,In-Network,French,5.0,2017-07-01
PRV-400BD3B4,1878878836,"Sarah Young, DO",Individual,Ophthalmology,20-8077313,8197 River Rd,Suite 523,Seattle,WA,98198,(739) 791-4593,True,In-Network,Vietnamese,5.0,2015-06-01
PRV-34A5ADB0,1333021260,"Cynthia Jackson, NP",Individual,Ophthalmology,99-8125430,2288 Cherry Ct,,Los Angeles,CA,90054,(580) 255-2736,True,In-Network,Mandarin; English; Spanish,3.7,2016-04-01
PRV-B258C810,1765704120,Phoenix Healthcare,Facility,Imaging Center,92-1538869,9425 Lake Dr,,Phoenix,AZ,85033,(818) 969-3843,True,In-Network,Hindi; Korean,4.8,2023-05-01
PRV-9F16F546,1289177566,"Ronald Davis, MD",Individual,Urology,31-1917238,7041 Spruce Ter,,Dallas,TX,75221,(580) 862-7950,True,In-Network,French,4.2,2020-01-01
PRV-61C1C066,1341990970,Chicago Medical Center,Facility,Clinic,16-6277781,2766 Walnut Blvd,,Chicago,IL,60637,(295) 516-1138,True,In-Network,Tagalog; Vietnamese,3.6,2021-12-01
PRV-5450E276,1679042271,"Nicholas Martin, MD",Individual,Anesthesiology,90-2565160,2222 Walnut Blvd,Suite 859,Jacksonville,FL,32262,(935) 437-4533,True,In-Network,Mandarin; French; Vietnamese,4.6,2020-05-01
PRV-C13810C6,1024817175,"Christopher Murphy, MD",Individual,Occupational Therapy,31-5959482,7159 Maple Dr,,Miami,FL,33197,(365) 269-5589,True,In-Network,Mandarin,4.4,2022-05-01
PRV-4252D817,1692758955,"Jennifer Campbell, MD",Individual,Urology,20-7932248,4294 Hill St,Suite 226,Minneapolis,MN,55427,(718) 660-5306,True,Out-of-Network,English,4.5,2018-12-01
PRV-74BFF4A4,1715778711,"Joyce Martinez, MD",Individual,Urology,33-2817783,230 Ash Pl,Suite 262,Houston,TX,77047,(606) 986-8096,True,In-Network,French; Hindi,3.4,2022-02-01
