member_id,subscriber_id,employer_id,plan_id,first_name,last_name,date_of_birth,age,gender,ssn_last4,email,phone,address_line1,address_line2,address_city,address_state,address_zip,coverage_type,relationship,pcp_provider_id,status,enrollment_date,termination_date,chronic_conditions
MBR-5AAA9AA2,SUB982296130,EMP-DBD29718,PLN-23AA4DB2,Raymond,Lopez,1995-12-01,31,M,3187,raymond_lopez226@icloud.com,(321) 661-9234,7779 Meadow Ln,Apt 798,Phoenix,AZ,85047,Family,Self,PRV-49DE96B4,Active,2023-01-28,,mental_health
MBR-8158B5D7,SUB175807584,EMP-7BA695B3,PLN-1A96FD7E,Alexander,Diaz,1963-10-29,63,M,9923,alexanderdiaz41@icloud.com,(966) 415-8582,1011 Laurel Way,,Detroit,MI,48269,Individual + Children,Self,PRV-B28D1646,Active,2023-12-28,,
MBR-01B18721,SUB835779269,EMP-029CD8A5,PLN-1ED1DAED,Ronald,Clark,1958-02-09,68,M,1456,ronaldclark756@gmail.com,(760) 759-2634,7362 Lake Dr,,San Antonio,TX,78277,Family,Self,PRV-C5DC3744,Active,2025-01-31,,diabetes
MBR-A27AD8EE,SUB347999758,EMP-32C946FC,PLN-70E22D3E,Michael,Collins,1984-05-01,42,M,1757,michael.collins46@icloud.com,(702) 535-8540,7981 Ash Pl,Suite 496,Portland,OR,97281,Individual + Spouse,Self,PRV-BB7766E1,Active,2022-08-22,,
MBR-74597B4F,SUB453550537,EMP-DBD29718,PLN-674D0350,Matthew,Baker,2002-10-30,24,M,2533,matthewbaker@protonmail.com,(891) 956-4647,8076 Hill St,,San Diego,CA,92122,Individual,Self,PRV-173A2C66,Active,2024-12-28,,diabetes; gerd
MBR-E8C49781,SUB155197049,EMP-C562B04C,PLN-DC38D8AC,Dorothy,Garcia,1958-05-06,68,F,4251,dorothy_garcia455@gmail.com,(532) 842-7447,8904 Hickory Ln,,Houston,TX,77019,Family,Self,PRV-B28D1646,Active,2023-12-27,,
MBR-C2CE7BE0,SUB126564074,EMP-C0F92299,PLN-AAF39C04,Benjamin,Hill,1971-12-23,55,M,2087,benjamin_hill@yahoo.com,(827) 526-8860,7085 Meadow Ln,Suite 584,Austin,TX,78743,Family,Self,,Active,2024-08-04,,
MBR-1FFE1D4C,SUB246786040,EMP-143C232D,PLN-EB2B456B,Laura,Lee,1990-10-21,36,F,4715,laura.lee@gmail.com,(584) 954-7108,7295 Poplar St,,Houston,TX,77075,Individual + Children,Self,PRV-C5DC3744,Active,2023-12-22,,diabetes
MBR-205027A3,SUB404336489,EMP-0D7C111A,PLN-3092BAD9,Emily,Roberts,1981-03-06,45,F,8240,emily.roberts@yahoo.com,(369) 278-9415,6469 Willow Dr,Suite 860,Raleigh,NC,27625,Individual,Self,PRV-34A607E4,Active,2025-02-18,,
MBR-18D39B97,SUB703928990,EMP-6D5C2D0C,PLN-15832FFE,Samuel,Torres,1977-02-12,49,M,3054,samueltorres@yahoo.com,(406) 989-1469,4580 Sunset Blvd,Suite 159,Charlotte,NC,28299,Individual,Self,,Active,2024-03-10,,asthma
MBR-9586EB0E,SUB505395437,EMP-32C946FC,PLN-70E22D3E,Christina,Brown,1987-03-24,39,F,5552,christina.brown944@gmail.com,(337) 331-3189,2009 Sycamore Ave,,Indianapolis,IN,46258,Individual + Spouse,Self,PRV-B28D1646,Active,2020-06-20,,asthma
MBR-EA7999B0,SUB585695832,EMP-BEA02DE5,PLN-8E11611F,David,Clark,1966-01-13,60,M,3690,david.clark@outlook.com,(264) 668-5981,9172 Poplar St,,Indianapolis,IN,46272,Individual,Self,PRV-ED46858F,Active,2025-02-02,,back_pain
MBR-5489755E,SUB709468370,EMP-F652468B,PLN-3D7F7F70,Sharon,Flores,1999-04-22,27,F,3587,sharonflores@icloud.com,(584) 469-2518,1902 Madison Ln,Apt 770,San Diego,CA,92172,Individual,Self,PRV-5234F32C,Active,2023-02-16,,
MBR-461DA6ED,SUB833737187,EMP-A2B12586,PLN-10BB3B55,Anthony,Adams,1974-01-03,52,M,8681,anthony.adams68@outlook.com,(569) 482-7192,5724 Elm St,,Raleigh,NC,27636,Individual + Children,Self,PRV-742220BC,Active,2018-12-09,,back_pain
MBR-F0A4C91E,SUB406461916,EMP-029CD8A5,PLN-1ED1DAED,Steven,Collins,1975-08-06,51,M,9225,steven.collins@protonmail.com,(691) 449-2405,3600 Elm St,,Phoenix,AZ,85098,Individual + Spouse,Self,PRV-44A4E6AB,Active,2024-03-27,,
MBR-91008833,SUB589741809,EMP-8EDD567A,PLN-43D2B45F,Steven,Robinson,1967-01-03,59,M,1866,steven_robinson668@gmail.com,(346) 638-4242,2898 Walnut Blvd,Suite 917,Detroit,MI,48211,Individual,Self,PRV-BB7766E1,Active,2018-10-23,,hypertension
MBR-775BE080,SUB563574299,EMP-CDAEA330,PLN-50A07F29,Dorothy,Thompson,2002-12-03,24,F,3262,dorothy.thompson@gmail.com,(298) 496-3513,6723 Maple Dr,,Los Angeles,CA,90033,Family,Self,PRV-B4BF580F,Active,2022-08-02,,
MBR-34C7AF86,SUB398366390,EMP-A2B12586,PLN-10BB3B55,Catherine,Jackson,1967-12-21,59,F,7189,catherine.jackson98@protonmail.com,(975) 247-2237,7053 Magnolia Blvd,,San Antonio,TX,78276,Family,Self,PRV-CAD299E6,Active,2020-04-30,,hypertension
MBR-CAE8428E,SUB457831517,EMP-4129A363,PLN-FDCC1F6F,Nancy,Gutierrez,1984-10-04,42,F,1081,nancy.gutierrez@protonmail.com,(640) 639-4167,2693 Magnolia Blvd,Apt 261,Raleigh,NC,27686,Individual + Children,Self,PRV-B4BF580F,Active,2019-08-12,,hypertension
MBR-E5E2B4A2,SUB704216585,EMP-1F3D4A21,PLN-C46D85F5,Brandon,Stewart,1967-09-15,59,M,9370,brandon.stewart427@icloud.com,(507) 307-5367,1609 Lincoln Blvd,,Miami,FL,33132,Family,Self,PRV-B4BF580F,Active,2025-01-13,,
MBR-0F326B57,SUB464088549,EMP-FA89C4F0,PLN-5D87350B,Sharon,Green,1973-09-09,53,F,3469,sharon_green@icloud.com,(283) 360-8498,3514 Lake Dr,Suite 884,Phoenix,AZ,85091,Individual + Spouse,Self,PRV-1F774BE1,Active,2023-11-30,,
MBR-819D028D,SUB942664268,EMP-C21CF936,PLN-B2A6EB9C,Kenneth,Wright,1967-03-01,59,M,9951,kennethwright@gmail.com,(562) 429-9193,9087 Lincoln Blvd,Suite 784,Denver,CO,80264,Individual,Self,PRV-2225D250,Active,2025-02-07,,hypertension
MBR-4CEE6A58,SUB842098773,EMP-82A6A329,PLN-A153B0E5,Frank,Reyes,1982-01-19,44,M,1312,frankreyes396@outlook.com,(787) 412-2930,478 Highland Ave,Apt 486,Detroit,MI,48236,Individual,Self,,Active,2022-09-08,,hyperlipidemia
MBR-A6A322F3,SUB992652729,EMP-32C946FC,PLN-70E22D3E,Stephanie,Sanchez,1964-05-12,62,F,2783,stephanie_sanchez@protonmail.com,(802) 845-5924,6602 Willow Dr,,Jacksonville,FL,32292,Individual + Children,Self,PRV-ED46858F,Active,2022-06-08,,
MBR-7179D60D,SUB518361395,EMP-E221F7C8,PLN-7B510F89,Elizabeth,Evans,2001-09-21,25,F,5458,elizabethevans780@gmail.com,(399) 431-4794,6845 Poplar St,,San Antonio,TX,78252,Individual,Self,PRV-B28D1646,Active,2021-01-18,,hypertension; asthma
MBR-6D452BF7,SUB384866066,EMP-0D7C111A,PLN-3092BAD9,Jacob,Turner,1985-08-13,41,M,9919,jacob.turner@gmail.com,(489) 792-2360,4583 Walnut Blvd,Suite 676,Austin,TX,78715,Individual + Children,Self,PRV-B28D1646,Active,2024-02-18,,hypertension; diabetes; hyperlipidemia; gerd
MBR-565FF973,SUB897487376,EMP-6D5C2D0C,PLN-B4CC39F0,Joyce,Turner,2001-01-22,25,F,2005,joyceturner@gmail.com,(697) 805-2633,1285 Maple Dr,,San Diego,CA,92147,Individual,Self,PRV-44A4E6AB,Active,2024-07-10,,mental_health
MBR-2F2D40F8,SUB432255521,EMP-7BA695B3,PLN-1A96FD7E,Linda,Hernandez,1995-02-23,31,F,9532,lindahernandez91@outlook.com,(294) 322-3171,1515 Highland Ave,,Houston,TX,77036,Individual + Spouse,Self,PRV-2225D250,Active,2024-04-15,,
MBR-A26325C8,SUB560316655,EMP-0D7C111A,PLN-3092BAD9,Michelle,Moore,1997-04-13,29,F,2821,michellemoore126@protonmail.com,(493) 373-5087,3591 River Rd,Apt 378,Seattle,WA,98175,Individual,Self,PRV-83D3D6E1,Active,2024-05-01,,diabetes; mental_health
MBR-41BE2C22,SUB299228610,EMP-82A6A329,PLN-A153B0E5,Emily,Miller,1996-08-16,30,F,9140,emilymiller@gmail.com,(202) 342-6952,5597 Hickory Ln,Apt 421,Jacksonville,FL,32216,Family,Self,PRV-49DE96B4,Active,2022-05-14,,
MBR-6C61236B,SUB935689969,EMP-DBD29718,PLN-23AA4DB2,Michael,Brown,1973-06-13,53,M,7622,michael.brown371@icloud.com,(575) 226-5243,7189 Hill St,,Columbus,OH,43294,Individual,Self,PRV-810E1DC3,Active,2023-01-09,,
MBR-A7E00184,SUB379899811,EMP-82A6A329,PLN-E6364680,Patricia,Garcia,1979-05-25,47,F,7747,patricia_garcia61@outlook.com,(977) 302-8960,1922 Poplar St,Apt 522,New York,NY,10058,Family,Self,PRV-CAD299E6,Active,2022-10-16,,hypertension; gerd
MBR-F4493A54,SUB267014814,EMP-F652468B,PLN-10CA1DF3,Thomas,Robinson,1987-10-13,39,M,5390,thomas_robinson119@yahoo.com,(581) 304-2891,2967 Ash Pl,Apt 549,Austin,TX,78711,Individual,Self,PRV-C5DC3744,Active,2023-12-22,,mental_health; back_pain
MBR-BC32D9ED,SUB108220343,EMP-C21CF936,PLN-B2A6EB9C,Jose,Green,1964-04-10,62,M,1670,josegreen537@yahoo.com,(229) 330-9854,2485 Spruce Ter,,Boston,MA,02192,Family,Self,,Active,2024-03-15,,
MBR-2ED56880,SUB587620796,EMP-143C232D,PLN-A641F08A,Joshua,Martinez,1992-09-10,34,M,4658,joshua.martinez@outlook.com,(709) 772-1408,8464 Walnut Blvd,Suite 580,Minneapolis,MN,55443,Individual + Spouse,Self,PRV-44A4E6AB,Active,2023-08-21,,asthma
MBR-EBF71FB2,SUB456411086,EMP-6D5C2D0C,PLN-15832FFE,Raymond,Jackson,1964-02-17,62,M,9924,raymond_jackson@gmail.com,(629) 817-8043,4205 Magnolia Blvd,,Raleigh,NC,27661,Individual,Self,PRV-CE6F0150,Active,2023-02-20,,
MBR-AD8246C5,SUB350749016,EMP-029CD8A5,PLN-1ED1DAED,Amanda,Martin,2002-09-10,24,F,4648,amanda_martin71@outlook.com,(801) 765-1959,6281 Elm St,Apt 398,Raleigh,NC,27616,Individual + Spouse,Self,,Active,2024-08-13,,asthma
MBR-1B8F1354,SUB293649379,EMP-BEA02DE5,PLN-8E11611F,Betty,Morris,1989-08-07,37,F,3852,betty.morris@gmail.com,(985) 232-5487,6617 Dogwood Ct,Apt 471,Dallas,TX,75248,Family,Self,PRV-2225D250,Active,2023-12-23,,hyperlipidemia
MBR-BA866485,SUB635783799,EMP-7BA695B3,PLN-B7ED652F,Nicole,Wilson,1973-09-10,53,F,4631,nicolewilson@outlook.com,(891) 814-5769,5266 Valley Way,Apt 951,Austin,TX,78784,Individual,Self,PRV-D1F0A626,Active,2023-08-16,,
MBR-37B07E96,SUB841052105,EMP-F652468B,PLN-3D7F7F70,Kenneth,Morgan,1983-09-17,43,M,1433,kenneth_morgan@icloud.com,(754) 987-3897,855 Laurel Way,Apt 620,New York,NY,10027,Individual,Self,,Active,2024-01-03,,diabetes
MBR-0184F79E,SUB331336425,EMP-4129A363,PLN-474FB782,Justin,Thompson,1985-03-09,41,M,4030,justin.thompson@gmail.com,(887) 799-1798,7879 Main St,,Charlotte,NC,28238,Individual + Children,Self,PRV-B4BF580F,Active,2021-09-07,,hypertension; asthma
MBR-42661221,SUB504342096,EMP-C0F92299,PLN-FBD0E714,James,Davis,1987-07-13,39,M,1040,jamesdavis@protonmail.com,(346) 432-1007,9631 Lincoln Blvd,,Indianapolis,IN,46222,Family,Self,PRV-5234F32C,Active,2022-11-10,,asthma
MBR-5B3D7C14,SUB576674680,EMP-E221F7C8,PLN-7B510F89,Timothy,Reyes,1997-04-01,29,M,2710,timothy.reyes998@icloud.com,(638) 630-8012,4767 Lincoln Blvd,,Charlotte,NC,28247,Family,Self,PRV-742220BC,Active,2021-11-12,,hypertension
MBR-78093A8B,SUB241782701,EMP-CDAEA330,PLN-3F0D0B89,Stephen,Lopez,1961-03-30,65,M,8828,stephenlopez@outlook.com,(451) 338-3476,9069 Cedar Ln,Suite 916,Indianapolis,IN,46294,Individual,Self,PRV-BB7766E1,Active,2023-06-15,,
MBR-F91CDFA9,SUB336942857,EMP-32C946FC,PLN-70E22D3E,Jonathan,Rivera,1997-08-05,29,M,5011,jonathan_rivera792@yahoo.com,(783) 970-9812,2361 Madison Ln,Suite 391,Minneapolis,MN,55476,Individual,Self,PRV-34A607E4,Active,2019-09-01,,diabetes; gerd; back_pain
MBR-2CB53D80,SUB324081095,EMP-C21CF936,PLN-BDBAD37E,Frank,Martinez,1980-09-21,46,M,9141,frank_martinez@gmail.com,(549) 415-9581,7265 Jefferson Dr,Apt 642,Atlanta,GA,30394,Individual,Self,PRV-1F774BE1,Active,2024-04-06,,hypertension
MBR-33F2F7D6,SUB951494641,EMP-FA89C4F0,PLN-5D87350B,Jerry,Scott,1969-03-23,57,M,6659,jerry.scott932@yahoo.com,(700) 574-7426,5885 Spruce Ter,,Miami,FL,33164,Individual + Spouse,Self,PRV-742220BC,Active,2024-03-18,,
MBR-7325C40E,SUB494716243,EMP-029CD8A5,PLN-1ED1DAED,Rebecca,King,1958-02-23,68,F,7861,rebecca_king@outlook.com,(312) 346-1888,4908 River Rd,Suite 933,Philadelphia,PA,19131,Individual,Self,PRV-CAD299E6,Active,2024-05-09,,diabetes; mental_health
MBR-B17D4CEE,SUB934969743,EMP-CDAEA330,PLN-3F0D0B89,Victoria,Turner,1987-12-06,39,F,7082,victoria.turner@yahoo.com,(499) 705-8560,9885 Poplar St,Suite 122,Raleigh,NC,27650,Individual + Spouse,Self,PRV-1F774BE1,Active,2018-01-26,,
MBR-F8F509B3,SUB797642338,EMP-F652468B,PLN-3D7F7F70,Janet,Reyes,1993-08-04,33,F,4981,janet.reyes@yahoo.com,(910) 257-5419,8615 Dogwood Ct,,Miami,FL,33193,Individual,Self,PRV-2D851725,Active,2025-01-04,,
MBR-09099F0B,SUB941623880,EMP-BEA02DE5,PLN-8E11611F,Amy,Phillips,2002-12-18,24,F,1443,amy.phillips738@protonmail.com,(499) 715-5397,6578 Sycamore Ave,,Indianapolis,IN,46290,Family,Self,PRV-44A4E6AB,Active,2024-07-31,,
MBR-BC1C5DFC,SUB371865605,EMP-A2B12586,PLN-10BB3B55,Debra,Carter,1967-08-23,59,F,7869,debra_carter854@gmail.com,(316) 392-3385,8271 Pine Rd,,Miami,FL,33136,Individual + Spouse,Self,PRV-BB7766E1,Active,2022-02-22,,
MBR-19501FF9,SUB669723467,EMP-DBD29718,PLN-23AA4DB2,Kyle,Ramirez,2003-12-09,23,M,1585,kyle_ramirez@gmail.com,(262) 488-2006,1368 Walnut Blvd,Apt 401,Jacksonville,FL,32247,Individual,Self,PRV-810E1DC3,Active,2023-03-07,,mental_health
MBR-9F8AFD74,SUB793343260,EMP-029CD8A5,PLN-1ED1DAED,Stephanie,Roberts,1997-03-19,29,F,7607,stephanieroberts391@outlook.com,(658) 312-8979,3599 Lincoln Blvd,,San Antonio,TX,78276,Individual,Self,,Active,2025-04-06,,back_pain
MBR-B4F8365B,SUB319264448,EMP-143C232D,PLN-51BD531E,Jennifer,Lopez,1990-02-18,36,F,7920,jennifer.lopez@protonmail.com,(681) 594-8185,7679 Walnut Blvd,Suite 810,Charlotte,NC,28287,Individual + Spouse,Self,PRV-CE6F0150,Active,2025-01-23,,
MBR-C40EF675,SUB675858195,EMP-06437E66,PLN-371B77A5,Raymond,Sanchez,1998-02-16,28,M,3456,raymondsanchez@outlook.com,(445) 453-9342,7906 Maple Dr,,Raleigh,NC,27651,Family,Self,PRV-C5DC3744,Active,2023-06-13,,
MBR-9797717A,SUB269211291,EMP-8EDD567A,PLN-43D2B45F,Anna,Wright,1960-07-08,66,F,6188,anna.wright831@gmail.com,(368) 527-3060,3508 Main St,Suite 255,Boston,MA,02135,Individual,Self,PRV-CAD299E6,Active,2022-02-27,,
MBR-D599E856,SUB108560683,EMP-1F3D4A21,PLN-94E60976,Sharon,Wilson,1962-02-10,64,F,8686,sharon_wilson973@gmail.com,(323) 978-9212,3220 Main St,,Nashville,TN,37282,Family,Self,PRV-B28D1646,Active,2024-11-22,,
MBR-C728C062,SUB155651033,EMP-712A6693,PLN-07AA3535,Christopher,Martinez,1979-01-07,47,M,7999,christopher.martinez597@icloud.com,(310) 585-6976,2407 Sycamore Ave,,Austin,TX,78796,Family,Self,PRV-BB7766E1,Active,2022-06-08,,
MBR-607CA41C,SUB824200423,EMP-C21CF936,PLN-B2A6EB9C,Shirley,Walker,1980-02-26,46,F,2445,shirleywalker@outlook.com,(449) 838-1217,363 Oak Ave,,Atlanta,GA,30356,Family,Self,PRV-44A4E6AB,Active,2025-01-05,,
MBR-B047ABEC,SUB244472303,EMP-712A6693,PLN-07AA3535,William,Nelson,2000-01-31,26,M,4330,william.nelson@protonmail.com,(712) 930-4391,1234 Park Ave,,Miami,FL,33129,Individual + Spouse,Self,PRV-1F774BE1,Active,2025-01-05,,
MBR-961DA9B3,SUB780290934,EMP-32C946FC,PLN-70E22D3E,Richard,Torres,1961-09-03,65,M,9107,richardtorres@icloud.com,(633) 573-3396,9441 Pine Rd,Suite 827,Dallas,TX,75259,Family,Self,PRV-B28D1646,Active,2019-08-05,,mental_health
MBR-3D5457B6,SUB125864012,EMP-A2B12586,PLN-10BB3B55,Frank,Jackson,1999-07-26,27,M,1934,frankjackson203@yahoo.com,(527) 630-4556,1514 Juniper Pl,,Tampa,FL,33658,Individual,Self,PRV-8F99DE4C,Active,2020-04-02,,
MBR-D84D6041,SUB969239391,EMP-712A6693,PLN-07AA3535,William,Davis,1999-04-26,27,M,5565,william.davis@protonmail.com,(974) 384-1828,8723 Magnolia Blvd,,Chicago,IL,60680,Individual + Children,Self,PRV-49DE96B4,Active,2021-04-16,,asthma
MBR-16A2664E,SUB247215786,EMP-82A6A329,PLN-A153B0E5,Rebecca,Diaz,1966-07-25,60,F,5201,rebecca_diaz893@outlook.com,(935) 425-2206,6553 Spruce Ter,,Nashville,TN,37292,Individual,Self,PRV-83D3D6E1,Terminated,2022-06-30,,hyperlipidemia
MBR-4C9BC9CB,SUB249795747,EMP-FA89C4F0,PLN-5D87350B,Debra,Ramirez,2003-04-08,23,F,7687,debraramirez664@gmail.com,(975) 945-2701,7188 Highland Ave,Suite 733,San Antonio,TX,78287,Individual,Self,PRV-173A2C66,Active,2022-09-21,,hypertension
MBR-8EB67D96,SUB353604416,EMP-029CD8A5,PLN-1ED1DAED,Kathleen,Gonzalez,1961-01-26,65,F,3645,kathleen_gonzalez177@protonmail.com,(362) 388-7965,6622 Birch Way,,Tampa,FL,33677,Individual + Spouse,Self,PRV-74CBFC7B,Active,2025-03-30,,
MBR-4192F456,SUB866786619,EMP-E221F7C8,PLN-7B510F89,Larry,Harris,1968-05-24,58,M,3221,larry_harris@icloud.com,(691) 676-3495,1502 Park Ave,Suite 663,Jacksonville,FL,32231,Individual + Children,Self,,Active,2024-10-06,,
MBR-EF68C33E,SUB713812213,EMP-82A6A329,PLN-E6364680,Kenneth,Brown,1992-10-27,34,M,9755,kennethbrown@gmail.com,(515) 738-8021,7322 Walnut Blvd,Suite 594,Boston,MA,02159,Individual + Spouse,Self,PRV-74CBFC7B,Active,2024-01-10,,hypertension
MBR-B285D16F,SUB772655611,EMP-ADBBA4AC,PLN-4AD0B446,Alexander,White,1987-10-14,39,M,1216,alexander.white401@gmail.com,(705) 481-3800,8666 Hill St,Apt 358,Nashville,TN,37272,Family,Self,PRV-742220BC,Active,2022-02-17,,diabetes
MBR-2852D23B,SUB246137875,EMP-C0F92299,PLN-63FB9BB0,Jose,Thomas,2002-08-12,24,M,8392,jose_thomas@outlook.com,(225) 914-6351,6398 Spruce Ter,,Los Angeles,CA,90011,Individual,Self,PRV-2D851725,Active,2020-01-12,,
MBR-0A9C53C6,SUB426341155,EMP-FA89C4F0,PLN-68243F78,Donna,Gomez,1967-06-01,59,F,9789,donnagomez363@protonmail.com,(403) 882-5385,8227 Cypress Rd,,Los Angeles,CA,90058,Individual,Self,PRV-810E1DC3,Active,2024-05-29,,
MBR-377AF269,SUB358060505,EMP-FA89C4F0,PLN-68243F78,Brenda,Robinson,1965-07-14,61,F,5763,brenda.robinson@icloud.com,(989) 824-4578,2721 Lake Dr,,Seattle,WA,98137,Individual + Spouse,Self,PRV-CE6F0150,Active,2023-08-21,,gerd
MBR-CD642025,SUB163966436,EMP-143C232D,PLN-EB2B456B,Peter,Parker,1973-10-07,53,M,1837,peter_parker@yahoo.com,(976) 817-4213,8874 Maple Dr,,Columbus,OH,43213,Individual,Self,,Active,2024-12-14,,
MBR-993FE24A,SUB130684697,EMP-BEA02DE5,PLN-8E11611F,Laura,Robinson,1991-04-16,35,F,1079,laura_robinson24@yahoo.com,(775) 296-6106,9771 Washington Ave,,Dallas,TX,75291,Individual,Self,PRV-173A2C66,Active,2021-04-09,,hypertension
MBR-90F3A198,SUB356624948,EMP-143C232D,PLN-A641F08A,Thomas,Reyes,1983-02-27,43,M,5328,thomas.reyes861@icloud.com,(387) 883-6635,3766 Highland Ave,,Atlanta,GA,30352,Individual,Self,PRV-74CBFC7B,Active,2023-02-22,,
MBR-67381A03,SUB957046045,EMP-029CD8A5,PLN-1D01192A,Amy,Lewis,1972-08-11,54,F,5987,amy_lewis321@yahoo.com,(905) 664-1512,5810 Dogwood Ct,Apt 266,Jacksonville,FL,32220,Family,Self,PRV-D1F0A626,Active,2025-03-03,,
MBR-1CD4CC0C,SUB872172620,EMP-ADBBA4AC,PLN-4AD0B446,Donald,Cruz,1995-06-15,31,M,9416,donald_cruz524@icloud.com,(601) 363-1231,2400 Pine Rd,,Tampa,FL,33650,Family,Self,PRV-ED46858F,Active,2022-05-02,,
MBR-3B0F456C,SUB864801530,EMP-143C232D,PLN-EB2B456B,Robert,Walker,1973-11-15,53,M,7861,robert_walker@gmail.com,(377) 978-4527,1308 River Rd,,Raleigh,NC,27673,Individual,Self,PRV-5234F32C,Active,2023-08-23,,
MBR-029024B8,SUB493277039,EMP-DBD29718,PLN-23AA4DB2,Joshua,Cook,1977-11-04,49,M,6927,joshua_cook@icloud.com,(389) 820-2047,2594 Cedar Ln,,Phoenix,AZ,85057,Individual + Spouse,Self,PRV-B4BF580F,Active,2023-12-06,,hypertension
MBR-6042309D,SUB954210395,EMP-C0F92299,PLN-AAF39C04,Jack,Torres,1986-08-10,40,M,2756,jack_torres@yahoo.com,(899) 798-2879,1493 Sycamore Ave,Suite 546,Minneapolis,MN,55448,Individual,Self,PRV-74CBFC7B,Active,2024-03-30,,hypertension; diabetes
MBR-3A6402B0,SUB157525925,EMP-82A6A329,PLN-E6364680,Timothy,Baker,1984-11-07,42,M,2237,timothy_baker@icloud.com,(645) 996-8930,2749 Meadow Ln,Suite 801,Houston,TX,77064,Individual,Self,PRV-34A607E4,Active,2022-02-25,,
MBR-95B86DCD,SUB882753141,EMP-FA89C4F0,PLN-68243F78,Sarah,Rogers,1960-04-19,66,F,3145,sarahrogers@protonmail.com,(449) 773-9099,116 Hill St,Suite 970,Minneapolis,MN,55447,Individual + Children,Self,PRV-B28D1646,Active,2020-03-11,,hypertension; hyperlipidemia; mental_health
MBR-FA30FEEE,SUB938453980,EMP-029CD8A5,PLN-1ED1DAED,Charles,Green,1963-06-01,63,M,3395,charles.green555@protonmail.com,(298) 245-2237,6597 Cedar Ln,,San Diego,CA,92193,Individual,Self,PRV-B4BF580F,Active,2024-05-15,,
MBR-F402840B,SUB259877215,EMP-712A6693,PLN-BC35E484,Nancy,Martinez,1995-01-13,31,F,4227,nancymartinez903@icloud.com,(735) 324-7735,4092 Magnolia Blvd,Suite 202,Dallas,TX,75258,Individual,Self,PRV-B28D1646,Active,2024-09-18,,hypertension
MBR-9B6780FE,SUB428840457,EMP-32C946FC,PLN-70E22D3E,Donald,Morgan,1961-01-20,65,M,2633,donald.morgan936@gmail.com,(667) 316-8105,4122 Madison Ln,Suite 867,Atlanta,GA,30311,Individual + Spouse,Self,,Active,2024-04-15,,asthma
MBR-EC245280,SUB768099110,EMP-C21CF936,PLN-B2A6EB9C,Susan,White,2003-06-11,23,F,6638,susan_white@gmail.com,(814) 390-8430,8768 Franklin St,Suite 899,Chicago,IL,60624,Individual + Children,Self,PRV-173A2C66,Active,2024-03-21,,
MBR-1D0429C2,SUB921318437,EMP-029CD8A5,PLN-1ED1DAED,Frank,Cook,1991-05-03,35,M,2612,frank.cook873@protonmail.com,(689) 965-5693,7073 Magnolia Blvd,,Portland,OR,97255,Individual + Children,Self,PRV-1F774BE1,Active,2024-02-17,,mental_health
MBR-8F0DD6DD,SUB830119469,EMP-82A6A329,PLN-E6364680,Christine,Carter,1977-05-12,49,F,4040,christine_carter116@protonmail.com,(606) 744-7905,6505 Madison Ln,,Philadelphia,PA,19173,Individual,Self,PRV-D1F0A626,Active,2024-05-01,,hypertension
MBR-70A0007F,SUB691853451,EMP-ADBBA4AC,PLN-4AD0B446,Kathleen,Brown,1975-12-03,51,F,4732,kathleen_brown707@gmail.com,(983) 552-3967,6278 Madison Ln,,Portland,OR,97275,Individual,Self,PRV-1F774BE1,Active,2022-10-24,,hyperlipidemia
MBR-9482E30E,SUB836147999,EMP-0D7C111A,PLN-C89F33E6,Raymond,Perez,1969-08-18,57,M,4155,raymond.perez@gmail.com,(657) 913-7561,5503 Poplar St,,Dallas,TX,75218,Individual,Self,PRV-2D851725,Active,2025-05-06,,hypertension; diabetes
MBR-2B99D45A,SUB244763884,EMP-029CD8A5,PLN-1ED1DAED,Debra,Edwards,1961-03-21,65,F,2555,debraedwards679@gmail.com,(209) 643-2261,4767 Hill St,,Atlanta,GA,30386,Family,Self,PRV-2D851725,Active,2024-11-16,,hypertension
MBR-03CF02D0,SUB623989827,EMP-DBD29718,PLN-674D0350,Scott,Reyes,1963-10-09,63,M,1877,scott_reyes971@yahoo.com,(914) 248-2864,3016 Lake Dr,Suite 412,Houston,TX,77063,Individual + Spouse,Self,,Active,2024-10-20,,
MBR-9D009BA2,SUB229422754,EMP-0D7C111A,PLN-D9A71DAC,Barbara,Diaz,1987-02-08,39,F,1743,barbara_diaz855@gmail.com,(448) 687-3676,2913 Cherry Ct,,Charlotte,NC,28238,Individual + Spouse,Self,PRV-34A607E4,Active,2024-10-29,,
MBR-DCE5F8F9,SUB265492770,EMP-7BA695B3,PLN-B7ED652F,Angela,Lewis,1966-03-29,60,F,4018,angela_lewis900@gmail.com,(844) 956-5162,3940 Cherry Ct,,Phoenix,AZ,85071,Individual + Spouse,Self,PRV-D1F0A626,Active,2024-03-07,,hypertension
MBR-1EA72F4B,SUB484407626,EMP-CDAEA330,PLN-50A07F29,Jose,White,1967-08-12,59,M,1863,josewhite@icloud.com,(812) 609-9541,711 Cherry Ct,Suite 338,Miami,FL,33179,Individual + Spouse,Self,PRV-44A4E6AB,Active,2021-10-15,,
MBR-970FB6A8,SUB904509987,EMP-CDAEA330,PLN-3F0D0B89,Samuel,Diaz,1971-07-06,55,M,2522,samuel_diaz@gmail.com,(268) 411-4535,9591 Valley Way,,Phoenix,AZ,85090,Individual + Spouse,Self,PRV-CAD299E6,COBRA,2023-04-12,,
