benefit_id,plan_id,category,network_tier,cost_sharing_type,deductible_applies,description,annual_limit,requires_auth,requires_referral
BEN-5B6B80C4,PLN-BDBAD37E,Physical Therapy,In-Network,Copay,After deductible,Up to 30 visits per year,,False,False
BEN-579CB299,PLN-BDBAD37E,Durable Medical Equipment,In-Network,Coinsurance,After deductible,"Wheelchairs, CPAP, etc.",,True,False
BEN-797A062F,PLN-BDBAD37E,Telehealth,In-Network,Copay,$0-$25,Virtual visits with providers,,False,False
BEN-4F5CC8C6,PLN-BDBAD37E,Chiropractic,In-Network,Copay,After deductible,Up to 20 visits per year,30,False,False
BEN-DED10946,PLN-B2A6EB9C,Preventive Care,In-Network,$0 copay,Covered at 100%,"Annual wellness, immunizations, screenings",,False,False
BEN-91326A1B,PLN-B2A6EB9C,Primary Care Visit,In-Network,Copay,After deductible,Office visits with PCP,60,False,False
BEN-3BC96ACA,PLN-B2A6EB9C,Specialist Visit,In-Network,Copay,After deductible,Office visits with specialists,30,False,False
BEN-E7019D4F,PLN-B2A6EB9C,Emergency Room,In-Network,Copay + Coinsurance,After deductible,"Emergency services, waived if admitted",,False,False
BEN-505E52B3,PLN-B2A6EB9C,Urgent Care,In-Network,Copay,After deductible,Urgent care facility visits,,False,False
BEN-F22EFC7E,PLN-B2A6EB9C,Inpatient Hospital,In-Network,Coinsurance,After deductible,"Room, board, and related services",30,True,False
BEN-1EB66B20,PLN-B2A6EB9C,Outpatient Surgery,In-Network,Coinsurance,After deductible,Ambulatory surgery center or hospital,60,True,False
BEN-2496CA2C,PLN-B2A6EB9C,Mental Health Outpatient,In-Network,Copay,After deductible,Individual and group therapy,60,False,False
BEN-EF881318,PLN-B2A6EB9C,Mental Health Inpatient,In-Network,Coinsurance,After deductible,Inpatient psychiatric facility,,True,False
BEN-D80EA399,PLN-B2A6EB9C,Prescription Drugs - Generic,In-Network,Copay,After deductible,Tier 1 formulary drugs,60,False,False
BEN-CCF1213E,PLN-B2A6EB9C,Prescription Drugs - Brand,In-Network,Copay,After deductible,Tier 2 formulary drugs,60,False,False
BEN-E91E85B4,PLN-B2A6EB9C,Prescription Drugs - Specialty,In-Network,Copay/Coinsurance,After deductible,Tier 4 specialty drugs,,True,False
BEN-B3C64FDA,PLN-B2A6EB9C,Lab & Diagnostics,In-Network,Coinsurance,After deductible,"Blood work, urinalysis, pathology",,False,False
BEN-EF199762,PLN-B2A6EB9C,Imaging,In-Network,Coinsurance,After deductible,"X-ray, MRI, CT scan, ultrasound",,False,False
BEN-D0F6C93B,PLN-B2A6EB9C,Physical Therapy,In-Network,Copay,After deductible,Up to 30 visits per year,30,False,False
BEN-1DC7D98E,PLN-B2A6EB9C,Durable Medical Equipment,In-Network,Coinsurance,After deductible,"Wheelchairs, CPAP, etc.",,True,False
BEN-C3BA4DAB,PLN-B2A6EB9C,Telehealth,In-Network,Copay,$0-$25,Virtual visits with providers,60,False,False
BEN-8DD50168,PLN-B2A6EB9C,Chiropractic,In-Network,Copay,After deductible,Up to 20 visits per year,,False,False
BEN-1EC3284C,PLN-94E60976,Preventive Care,In-Network,$0 copay,Covered at 100%,"Annual wellness, immunizations, screenings",,False,False
BEN-0A1E9FBE,PLN-94E60976,Primary Care Visit,In-Network,Copay,After deductible,Office visits with PCP,,False,False
BEN-134E00D8,PLN-94E60976,Specialist Visit,In-Network,Copay,After deductible,Office visits with specialists,60,False,False
BEN-FF86E781,PLN-94E60976,Emergency Room,In-Network,Copay + Coinsurance,After deductible,"Emergency services, waived if admitted",30,False,False
BEN-ECAEE090,PLN-94E60976,Urgent Care,In-Network,Copay,After deductible,Urgent care facility visits,,False,False
BEN-24AF1C81,PLN-94E60976,Inpatient Hospital,In-Network,Coinsurance,After deductible,"Room, board, and related services",,True,False
BEN-7F546ABB,PLN-94E60976,Outpatient Surgery,In-Network,Coinsurance,After deductible,Ambulatory surgery center or hospital,60,True,False
BEN-35D15F3A,PLN-94E60976,Mental Health Outpatient,In-Network,Copay,After deductible,Individual and group therapy,,False,False
BEN-7132624E,PLN-94E60976,Mental Health Inpatient,In-Network,Coinsurance,After deductible,Inpatient psychiatric facility,,True,False
BEN-34B3813C,PLN-94E60976,Prescription Drugs - Generic,In-Network,Copay,After deductible,Tier 1 formulary drugs,60,False,False
BEN-723F24D8,PLN-94E60976,Prescription Drugs - Brand,In-Network,Copay,After deductible,Tier 2 formulary drugs,60,False,False
BEN-4F1F4C49,PLN-94E60976,Prescription Drugs - Specialty,In-Network,Copay/Coinsurance,After deductible,Tier 4 specialty drugs,60,True,False
BEN-6125603E,PLN-94E60976,Lab & Diagnostics,In-Network,Coinsurance,After deductible,"Blood work, urinalysis, pathology",60,False,False
BEN-CA09C2EF,PLN-94E60976,Imaging,In-Network,Coinsurance,After deductible,"X-ray, MRI, CT scan, ultrasound",60,False,False
BEN-18DAADA2,PLN-94E60976,Physical Therapy,In-Network,Copay,After deductible,Up to 30 visits per year,,False,False
BEN-45F29D2A,PLN-94E60976,Durable Medical Equipment,In-Network,Coinsurance,After deductible,"Wheelchairs, CPAP, etc.",30,True,False
BEN-8AA2E569,PLN-94E60976,Telehealth,In-Network,Copay,$0-$25,Virtual visits with providers,30,False,False
BEN-027A66D5,PLN-94E60976,Chiropractic,In-Network,Copay,After deductible,Up to 20 visits per year,,False,False
BEN-DB357F29,PLN-C46D85F5,Preventive Care,In-Network,$0 copay,Covered at 100%,"Annual wellness, immunizations, screenings",,False,False
BEN-455AF0C6,PLN-C46D85F5,Primary Care Visit,In-Network,Copay,After deductible,Office visits with PCP,30,False,False
BEN-2D9F9A32,PLN-C46D85F5,Specialist Visit,In-Network,Copay,After deductible,Office visits with specialists,,False,False
BEN-832097ED,PLN-C46D85F5,Emergency Room,In-Network,Copay + Coinsurance,After deductible,"Emergency services, waived if admitted",,False,False
BEN-08F4F296,PLN-C46D85F5,Urgent Care,In-Network,Copay,After deductible,Urgent care facility visits,,False,False
BEN-56C6432D,PLN-C46D85F5,Inpatient Hospital,In-Network,Coinsurance,After deductible,"Room, board, and related services",,True,False
BEN-C4C3F29F,PLN-C46D85F5,Outpatient Surgery,In-Network,Coinsurance,After deductible,Ambulatory surgery center or hospital,,True,False
BEN-6542C74F,PLN-C46D85F5,Mental Health Outpatient,In-Network,Copay,After deductible,Individual and group therapy,,False,False
BEN-5858F02D,PLN-C46D85F5,Mental Health Inpatient,In-Network,Coinsurance,After deductible,Inpatient psychiatric facility,,True,False
BEN-EB44E691,PLN-C46D85F5,Prescription Drugs - Generic,In-Network,Copay,After deductible,Tier 1 formulary drugs,,False,False
BEN-6DC939C9,PLN-C46D85F5,Prescription Drugs - Brand,In-Network,Copay,After deductible,Tier 2 formulary drugs,60,False,False
BEN-B670B6A3,PLN-C46D85F5,Prescription Drugs - Specialty,In-Network,Copay/Coinsurance,After deductible,Tier 4 specialty drugs,,True,False
BEN-CFB5BB0D,PLN-C46D85F5,Lab & Diagnostics,In-Network,Coinsurance,After deductible,"Blood work, urinalysis, pathology",,False,False
BEN-B4346B94,PLN-C46D85F5,Imaging,In-Network,Coinsurance,After deductible,"X-ray, MRI, CT scan, ultrasound",,False,False
BEN-6C2F2A66,PLN-C46D85F5,Physical Therapy,In-Network,Copay,After deductible,Up to 30 visits per year,,False,False
BEN-9A56ED28,PLN-C46D85F5,Durable Medical Equipment,In-Network,Coinsurance,After deductible,"Wheelchairs, CPAP, etc.",60,True,False
BEN-F9EB5A7C,PLN-C46D85F5,Telehealth,In-Network,Copay,$0-$25,Virtual visits with providers,,False,False
BEN-2BB1734D,PLN-C46D85F5,Chiropractic,In-Network,Copay,After deductible,Up to 20 visits per year,,False,False
BEN-8B3FFC97,PLN-C02BBE21,Preventive Care,In-Network,$0 copay,Covered at 100%,"Annual wellness, immunizations, screenings",,False,False
BEN-99E1C01A,PLN-C02BBE21,Primary Care Visit,In-Network,Copay,After deductible,Office visits with PCP,30,False,False
BEN-DE74B90B,PLN-C02BBE21,Specialist Visit,In-Network,Copay,After deductible,Office visits with specialists,30,False,False
BEN-2DF0B042,PLN-C02BBE21,Emergency Room,In-Network,Copay + Coinsurance,After deductible,"Emergency services, waived if admitted",,False,False
BEN-D68B9938,PLN-C02BBE21,Urgent Care,In-Network,Copay,After deductible,Urgent care facility visits,,False,False
BEN-0D36B67C,PLN-C02BBE21,Inpatient Hospital,In-Network,Coinsurance,After deductible,"Room, board, and related services",,True,False
BEN-286E661F,PLN-C02BBE21,Outpatient Surgery,In-Network,Coinsurance,After deductible,Ambulatory surgery center or hospital,30,True,False
BEN-AC7F4034,PLN-C02BBE21,Mental Health Outpatient,In-Network,Copay,After deductible,Individual and group therapy,,False,False
BEN-374BEAF9,PLN-C02BBE21,Mental Health Inpatient,In-Network,Coinsurance,After deductible,Inpatient psychiatric facility,,True,False
BEN-BEFACD05,PLN-C02BBE21,Prescription Drugs - Generic,In-Network,Copay,After deductible,Tier 1 formulary drugs,,False,False
BEN-5808D538,PLN-C02BBE21,Prescription Drugs - Brand,In-Network,Copay,After deductible,Tier 2 formulary drugs,,False,False
BEN-86DF2D01,PLN-C02BBE21,Prescription Drugs - Specialty,In-Network,Copay/Coinsurance,After deductible,Tier 4 specialty drugs,,True,False
BEN-BE68A480,PLN-C02BBE21,Lab & Diagnostics,In-Network,Coinsurance,After deductible,"Blood work, urinalysis, pathology",,False,False
BEN-820E74FC,PLN-C02BBE21,Imaging,In-Network,Coinsurance,After deductible,"X-ray, MRI, CT scan, ultrasound",,False,False
BEN-9002DBC9,PLN-C02BBE21,Physical Therapy,In-Network,Copay,After deductible,Up to 30 visits per year,,False,False
BEN-33580BDF,PLN-C02BBE21,Durable Medical Equipment,In-Network,Coinsurance,After deductible,"Wheelchairs, CPAP, etc.",60,True,False
BEN-CA394C00,PLN-C02BBE21,Telehealth,In-Network,Copay,$0-$25,Virtual visits with providers,30,False,False
BEN-F7E5A107,PLN-C02BBE21,Chiropractic,In-Network,Copay,After deductible,Up to 20 visits per year,60,False,False
BEN-BEFB6B32,PLN-4AD0B446,Preventive Care,In-Network,$0 copay,Covered at 100%,"Annual wellness, immunizations, screenings",,False,False
BEN-24106A38,PLN-4AD0B446,Primary Care Visit,In-Network,Copay,After deductible,Office visits with PCP,30,False,False
BEN-1E023AFB,PLN-4AD0B446,Specialist Visit,In-Network,Copay,After deductible,Office visits with specialists,,False,False
BEN-05954D96,PLN-4AD0B446,Emergency Room,In-Network,Copay + Coinsurance,After deductible,"Emergency services, waived if admitted",,False,False
BEN-A24377AD,PLN-4AD0B446,Urgent Care,In-Network,Copay,After deductible,Urgent care facility visits,,False,False
BEN-EAA1197C,PLN-4AD0B446,Inpatient Hospital,In-Network,Coinsurance,After deductible,"Room, board, and related services",,True,False
BEN-5BA7D9CA,PLN-4AD0B446,Outpatient Surgery,In-Network,Coinsurance,After deductible,Ambulatory surgery center or hospital,,True,False
BEN-8710AF49,PLN-4AD0B446,Mental Health Outpatient,In-Network,Copay,After deductible,Individual and group therapy,,False,False
BEN-5E77786A,PLN-4AD0B446,Mental Health Inpatient,In-Network,Coinsurance,After deductible,Inpatient psychiatric facility,,True,False
BEN-88C9D9B4,PLN-4AD0B446,Prescription Drugs - Generic,In-Network,Copay,After deductible,Tier 1 formulary drugs,,False,False
BEN-78A45B6B,PLN-4AD0B446,Prescription Drugs - Brand,In-Network,Copay,After deductible,Tier 2 formulary drugs,,False,False
BEN-1DC676D8,PLN-4AD0B446,Prescription Drugs - Specialty,In-Network,Copay/Coinsurance,After deductible,Tier 4 specialty drugs,,True,False
BEN-321C69AC,PLN-4AD0B446,Lab & Diagnostics,In-Network,Coinsurance,After deductible,"Blood work, urinalysis, pathology",30,False,False
BEN-22C19A33,PLN-4AD0B446,Imaging,In-Network,Coinsurance,After deductible,"X-ray, MRI, CT scan, ultrasound",30,False,False
BEN-B3A4A248,PLN-4AD0B446,Physical Therapy,In-Network,Copay,After deductible,Up to 30 visits per year,30,False,False
BEN-64EEEB52,PLN-4AD0B446,Durable Medical Equipment,In-Network,Coinsurance,After deductible,"Wheelchairs, CPAP, etc.",30,True,False
BEN-2AED43C2,PLN-4AD0B446,Telehealth,In-Network,Copay,$0-$25,Virtual visits with providers,,False,False
BEN-B892796F,PLN-4AD0B446,Chiropractic,In-Network,Copay,After deductible,Up to 20 visits per year,,False,False
BEN-2C0EC25F,PLN-AC87C543,Preventive Care,In-Network,$0 copay,Covered at 100%,"Annual wellness, immunizations, screenings",,False,False
BEN-0B9BA2C7,PLN-AC87C543,Primary Care Visit,In-Network,Copay,After deductible,Office visits with PCP,30,False,False
BEN-D0928E37,PLN-AC87C543,Specialist Visit,In-Network,Copay,After deductible,Office visits with specialists,30,False,False
BEN-CD6771A7,PLN-AC87C543,Emergency Room,In-Network,Copay + Coinsurance,After deductible,"Emergency services, waived if admitted",,False,False
BEN-AE0CAD8B,PLN-AC87C543,Urgent Care,In-Network,Copay,After deductible,Urgent care facility visits,60,False,False
BEN-335C224F,PLN-AC87C543,Inpatient Hospital,In-Network,Coinsurance,After deductible,"Room, board, and related services",,True,False
BEN-F61CC382,PLN-AC87C543,Outpatient Surgery,In-Network,Coinsurance,After deductible,Ambulatory surgery center or hospital,,True,False
BEN-C7D352CD,PLN-AC87C543,Mental Health Outpatient,In-Network,Copay,After deductible,Individual and group therapy,30,False,False
BEN-6A40C6ED,PLN-AC87C543,Mental Health Inpatient,In-Network,Coinsurance,After deductible,Inpatient psychiatric facility,,True,False
BEN-83A54CFD,PLN-AC87C543,Prescription Drugs - Generic,In-Network,Copay,After deductible,Tier 1 formulary drugs,30,False,False
BEN-BED6DA13,PLN-AC87C543,Prescription Drugs - Brand,In-Network,Copay,After deductible,Tier 2 formulary drugs,60,False,False
BEN-AC802D05,PLN-AC87C543,Prescription Drugs - Specialty,In-Network,Copay/Coinsurance,After deductible,Tier 4 specialty drugs,,True,False
BEN-8D14F630,PLN-AC87C543,Lab & Diagnostics,In-Network,Coinsurance,After deductible,"Blood work, urinalysis, pathology",60,False,False
BEN-937ABAD4,PLN-AC87C543,Imaging,In-Network,Coinsurance,After deductible,"X-ray, MRI, CT scan, ultrasound",,False,False
BEN-0F88A638,PLN-AC87C543,Physical Therapy,In-Network,Copay,After deductible,Up to 30 visits per year,,False,False
BEN-721DF8A4,PLN-AC87C543,Durable Medical Equipment,In-Network,Coinsurance,After deductible,"Wheelchairs, CPAP, etc.",,True,False
BEN-C0ACCA7C,PLN-AC87C543,Telehealth,In-Network,Copay,$0-$25,Virtual visits with providers,,False,False
BEN-92AF344F,PLN-AC87C543,Chiropractic,In-Network,Copay,After deductible,Up to 20 visits per year,,False,False
BEN-0D061522,PLN-DC38D8AC,Preventive Care,In-Network,$0 copay,Covered at 100%,"Annual wellness, immunizations, screenings",,False,False
BEN-BF3F567B,PLN-DC38D8AC,Primary Care Visit,In-Network,Copay,After deductible,Office visits with PCP,,False,False
BEN-F6231FB0,PLN-DC38D8AC,Specialist Visit,In-Network,Copay,After deductible,Office visits with specialists,,False,True
BEN-DE67B13A,PLN-DC38D8AC,Emergency Room,In-Network,Copay + Coinsurance,After deductible,"Emergency services, waived if admitted",30,False,False
BEN-ECD7D26A,PLN-DC38D8AC,Urgent Care,In-Network,Copay,After deductible,Urgent care facility visits,60,False,False
BEN-CFBE735A,PLN-DC38D8AC,Inpatient Hospital,In-Network,Coinsurance,After deductible,"Room, board, and related services",30,True,False
BEN-9E006691,PLN-DC38D8AC,Outpatient Surgery,In-Network,Coinsurance,After deductible,Ambulatory surgery center or hospital,,True,False
BEN-9542A283,PLN-DC38D8AC,Mental Health Outpatient,In-Network,Copay,After deductible,Individual and group therapy,30,False,False
BEN-3C48786C,PLN-DC38D8AC,Mental Health Inpatient,In-Network,Coinsurance,After deductible,Inpatient psychiatric facility,,True,False
BEN-771505B0,PLN-DC38D8AC,Prescription Drugs - Generic,In-Network,Copay,After deductible,Tier 1 formulary drugs,30,False,False
BEN-E537BB98,PLN-DC38D8AC,Prescription Drugs - Brand,In-Network,Copay,After deductible,Tier 2 formulary drugs,,False,False
BEN-57C13CB7,PLN-DC38D8AC,Prescription Drugs - Specialty,In-Network,Copay/Coinsurance,After deductible,Tier 4 specialty drugs,,True,False
BEN-41B97667,PLN-DC38D8AC,Lab & Diagnostics,In-Network,Coinsurance,After deductible,"Blood work, urinalysis, pathology",60,False,False
BEN-355DD0EA,PLN-DC38D8AC,Imaging,In-Network,Coinsurance,After deductible,"X-ray, MRI, CT scan, ultrasound",30,False,False
BEN-916A0FFA,PLN-DC38D8AC,Physical Therapy,In-Network,Copay,After deductible,Up to 30 visits per year,,False,True
BEN-D3D72A6D,PLN-DC38D8AC,Durable Medical Equipment,In-Network,Coinsurance,After deductible,"Wheelchairs, CPAP, etc.",,True,False
BEN-9B633D0A,PLN-DC38D8AC,Telehealth,In-Network,Copay,$0-$25,Virtual visits with providers,,False,False
BEN-AE6DE483,PLN-DC38D8AC,Chiropractic,In-Network,Copay,After deductible,Up to 20 visits per year,30,False,True
BEN-B1293416,PLN-B25FC91D,Preventive Care,In-Network,$0 copay,Covered at 100%,"Annual wellness, immunizations, screenings",,False,False
BEN-5DAE1104,PLN-B25FC91D,Primary Care Visit,In-Network,Copay,After deductible,Office visits with PCP,,False,False
BEN-438F30E1,PLN-B25FC91D,Specialist Visit,In-Network,Copay,After deductible,Office visits with specialists,60,False,True
BEN-919BF336,PLN-B25FC91D,Emergency Room,In-Network,Copay + Coinsurance,After deductible,"Emergency services, waived if admitted",,False,False
BEN-EC592D51,PLN-B25FC91D,Urgent Care,In-Network,Copay,After deductible,Urgent care facility visits,,False,False
BEN-D0D48CA4,PLN-B25FC91D,Inpatient Hospital,In-Network,Coinsurance,After deductible,"Room, board, and related services",,True,False
BEN-22ADDA2D,PLN-B25FC91D,Outpatient Surgery,In-Network,Coinsurance,After deductible,Ambulatory surgery center or hospital,60,True,False
BEN-9916C713,PLN-B25FC91D,Mental Health Outpatient,In-Network,Copay,After deductible,Individual and group therapy,30,False,False
BEN-ECEC3B97,PLN-B25FC91D,Mental Health Inpatient,In-Network,Coinsurance,After deductible,Inpatient psychiatric facility,,True,False
BEN-6E6396B0,PLN-B25FC91D,Prescription Drugs - Generic,In-Network,Copay,After deductible,Tier 1 formulary drugs,,False,False
BEN-5F79B92F,PLN-B25FC91D,Prescription Drugs - Brand,In-Network,Copay,After deductible,Tier 2 formulary drugs,,False,False
BEN-B38C49DF,PLN-B25FC91D,Prescription Drugs - Specialty,In-Network,Copay/Coinsurance,After deductible,Tier 4 specialty drugs,,True,False
BEN-A64D33F0,PLN-B25FC91D,Lab & Diagnostics,In-Network,Coinsurance,After deductible,"Blood work, urinalysis, pathology",,False,False
BEN-913EB0D0,PLN-B25FC91D,Imaging,In-Network,Coinsurance,After deductible,"X-ray, MRI, CT scan, ultrasound",,False,False
BEN-F59C9C3A,PLN-B25FC91D,Physical Therapy,In-Network,Copay,After deductible,Up to 30 visits per year,30,False,True
BEN-650317AA,PLN-B25FC91D,Durable Medical Equipment,In-Network,Coinsurance,After deductible,"Wheelchairs, CPAP, etc.",60,True,False
BEN-0CBC1758,PLN-B25FC91D,Telehealth,In-Network,Copay,$0-$25,Virtual visits with providers,,False,False
BEN-29E982FC,PLN-B25FC91D,Chiropractic,In-Network,Copay,After deductible,Up to 20 visits per year,60,False,True
BEN-4CA36882,PLN-1A96FD7E,Preventive Care,In-Network,$0 copay,Covered at 100%,"Annual wellness, immunizations, screenings",,False,False
BEN-AE3523FF,PLN-1A96FD7E,Primary Care Visit,In-Network,Copay,After deductible,Office visits with PCP,,False,False
BEN-3E04BEF4,PLN-1A96FD7E,Specialist Visit,In-Network,Copay,After deductible,Office visits with specialists,30,False,False
BEN-05E2A6A2,PLN-1A96FD7E,Emergency Room,In-Network,Copay + Coinsurance,After deductible,"Emergency services, waived if admitted",,False,False
BEN-828A0A23,PLN-1A96FD7E,Urgent Care,In-Network,Copay,After deductible,Urgent care facility visits,,False,False
BEN-FE90FE50,PLN-1A96FD7E,Inpatient Hospital,In-Network,Coinsurance,After deductible,"Room, board, and related services",30,True,False
BEN-4BC51969,PLN-1A96FD7E,Outpatient Surgery,In-Network,Coinsurance,After deductible,Ambulatory surgery center or hospital,,True,False
BEN-071F5610,PLN-1A96FD7E,Mental Health Outpatient,In-Network,Copay,After deductible,Individual and group therapy,60,False,False
BEN-241F6D00,PLN-1A96FD7E,Mental Health Inpatient,In-Network,Coinsurance,After deductible,Inpatient psychiatric facility,,True,False
BEN-E5DF67BC,PLN-1A96FD7E,Prescription Drugs - Generic,In-Network,Copay,After deductible,Tier 1 formulary drugs,60,False,False
BEN-DCA3F7BD,PLN-1A96FD7E,Prescription Drugs - Brand,In-Network,Copay,After deductible,Tier 2 formulary drugs,,False,False
BEN-811A8C4E,PLN-1A96FD7E,Prescription Drugs - Specialty,In-Network,Copay/Coinsurance,After deductible,Tier 4 specialty drugs,30,True,False
BEN-925C723F,PLN-1A96FD7E,Lab & Diagnostics,In-Network,Coinsurance,After deductible,"Blood work, urinalysis, pathology",,False,False
BEN-A2493E47,PLN-1A96FD7E,Imaging,In-Network,Coinsurance,After deductible,"X-ray, MRI, CT scan, ultrasound",,False,False
BEN-58FC3699,PLN-1A96FD7E,Physical Therapy,In-Network,Copay,After deductible,Up to 30 visits per year,,False,False
BEN-25EFFEC3,PLN-1A96FD7E,Durable Medical Equipment,In-Network,Coinsurance,After deductible,"Wheelchairs, CPAP, etc.",,True,False
BEN-215AEC7F,PLN-1A96FD7E,Telehealth,In-Network,Copay,$0-$25,Virtual visits with providers,,False,False
BEN-AC5DC13E,PLN-1A96FD7E,Chiropractic,In-Network,Copay,After deductible,Up to 20 visits per year,,False,False
BEN-8CBC3043,PLN-B7ED652F,Preventive Care,In-Network,$0 copay,Covered at 100%,"Annual wellness, immunizations, screenings",,False,False
BEN-FA060BC9,PLN-B7ED652F,Primary Care Visit,In-Network,Copay,After deductible,Office visits with PCP,30,False,False
BEN-EAEE6DBB,PLN-B7ED652F,Specialist Visit,In-Network,Copay,After deductible,Office visits with specialists,60,False,True
BEN-FCDDE113,PLN-B7ED652F,Emergency Room,In-Network,Copay + Coinsurance,After deductible,"Emergency services, waived if admitted",30,False,False
BEN-2DFFB5A8,PLN-B7ED652F,Urgent Care,In-Network,Copay,After deductible,Urgent care facility visits,60,False,False
BEN-7DFDD840,PLN-B7ED652F,Inpatient Hospital,In-Network,Coinsurance,After deductible,"Room, board, and related services",,True,False
BEN-CCCC603B,PLN-B7ED652F,Outpatient Surgery,In-Network,Coinsurance,After deductible,Ambulatory surgery center or hospital,,True,False
BEN-83BAF9BC,PLN-B7ED652F,Mental Health Outpatient,In-Network,Copay,After deductible,Individual and group therapy,,False,False
BEN-3FDF819B,PLN-B7ED652F,Mental Health Inpatient,In-Network,Coinsurance,After deductible,Inpatient psychiatric facility,30,True,False
BEN-5F4523D5,PLN-B7ED652F,Prescription Drugs - Generic,In-Network,Copay,After deductible,Tier 1 formulary drugs,,False,False
BEN-DBB2B6EA,PLN-B7ED652F,Prescription Drugs - Brand,In-Network,Copay,After deductible,Tier 2 formulary drugs,60,False,False
BEN-18A187C3,PLN-B7ED652F,Prescription Drugs - Specialty,In-Network,Copay/Coinsurance,After deductible,Tier 4 specialty drugs,,True,False
BEN-0A9ABEC6,PLN-B7ED652F,Lab & Diagnostics,In-Network,Coinsurance,After deductible,"Blood work, urinalysis, pathology",30,False,False
BEN-406D5A75,PLN-B7ED652F,Imaging,In-Network,Coinsurance,After deductible,"X-ray, MRI, CT scan, ultrasound",,False,False
BEN-C8C62D8D,PLN-B7ED652F,Physical Therapy,In-Network,Copay,After deductible,Up to 30 visits per year,,False,True
BEN-D2E99D07,PLN-B7ED652F,Durable Medical Equipment,In-Network,Coinsurance,After deductible,"Wheelchairs, CPAP, etc.",,True,False
BEN-E0D97A80,PLN-B7ED652F,Telehealth,In-Network,Copay,$0-$25,Virtual visits with providers,,False,False
BEN-90D66AF8,PLN-B7ED652F,Chiropractic,In-Network,Copay,After deductible,Up to 20 visits per year,30,False,True
BEN-66B23662,PLN-23AA4DB2,Preventive Care,In-Network,$0 copay,Covered at 100%,"Annual wellness, immunizations, screenings",,False,False
BEN-ACEEDF22,PLN-23AA4DB2,Primary Care Visit,In-Network,Copay,After deductible,Office visits with PCP,,False,False
BEN-88F50309,PLN-23AA4DB2,Specialist Visit,In-Network,Copay,After deductible,Office visits with specialists,30,False,False
BEN-D0C999EA,PLN-23AA4DB2,Emergency Room,In-Network,Copay + Coinsurance,After deductible,"Emergency services, waived if admitted",,False,False
BEN-453FC239,PLN-23AA4DB2,Urgent Care,In-Network,Copay,After deductible,Urgent care facility visits,,False,False
BEN-0E0749B0,PLN-23AA4DB2,Inpatient Hospital,In-Network,Coinsurance,After deductible,"Room, board, and related services",,True,False
BEN-4196DBED,PLN-23AA4DB2,Outpatient Surgery,In-Network,Coinsurance,After deductible,Ambulatory surgery center or hospital,,True,False
BEN-F4346DF9,PLN-23AA4DB2,Mental Health Outpatient,In-Network,Copay,After deductible,Individual and group therapy,60,False,False
BEN-4C89563C,PLN-23AA4DB2,Mental Health Inpatient,In-Network,Coinsurance,After deductible,Inpatient psychiatric facility,60,True,False
BEN-9B10C1C3,PLN-23AA4DB2,Prescription Drugs - Generic,In-Network,Copay,After deductible,Tier 1 formulary drugs,,False,False
BEN-F905B09B,PLN-23AA4DB2,Prescription Drugs - Brand,In-Network,Copay,After deductible,Tier 2 formulary drugs,,False,False
BEN-C68CD1BD,PLN-23AA4DB2,Prescription Drugs - Specialty,In-Network,Copay/Coinsurance,After deductible,Tier 4 specialty drugs,,True,False
BEN-D22801A8,PLN-23AA4DB2,Lab & Diagnostics,In-Network,Coinsurance,After deductible,"Blood work, urinalysis, pathology",,False,False
BEN-158E1F40,PLN-23AA4DB2,Imaging,In-Network,Coinsurance,After deductible,"X-ray, MRI, CT scan, ultrasound",,False,False
BEN-8A280665,PLN-23AA4DB2,Physical Therapy,In-Network,Copay,After deductible,Up to 30 visits per year,60,False,False
BEN-3B9A5BC2,PLN-23AA4DB2,Durable Medical Equipment,In-Network,Coinsurance,After deductible,"Wheelchairs, CPAP, etc.",,True,False
BEN-90C03480,PLN-23AA4DB2,Telehealth,In-Network,Copay,$0-$25,Virtual visits with providers,,False,False
BEN-E5513454,PLN-23AA4DB2,Chiropractic,In-Network,Copay,After deductible,Up to 20 visits per year,,False,False
BEN-31E98762,PLN-674D0350,Preventive Care,In-Network,$0 copay,Covered at 100%,"Annual wellness, immunizations, screenings",,False,False
BEN-5AB1D139,PLN-674D0350,Primary Care Visit,In-Network,Copay,After deductible,Office visits with PCP,,False,False
BEN-CC27D13E,PLN-674D0350,Specialist Visit,In-Network,Copay,After deductible,Office visits with specialists,,False,False
BEN-EFE7B813,PLN-674D0350,Emergency Room,In-Network,Copay + Coinsurance,After deductible,"Emergency services, waived if admitted",30,False,False
BEN-E97A1566,PLN-674D0350,Urgent Care,In-Network,Copay,After deductible,Urgent care facility visits,,False,False
BEN-B20AB623,PLN-674D0350,Inpatient Hospital,In-Network,Coinsurance,After deductible,"Room, board, and related services",,True,False
BEN-840F92CE,PLN-674D0350,Outpatient Surgery,In-Network,Coinsurance,After deductible,Ambulatory surgery center or hospital,60,True,False
BEN-72DC81E8,PLN-674D0350,Mental Health Outpatient,In-Network,Copay,After deductible,Individual and group therapy,60,False,False
BEN-6A674AFF,PLN-674D0350,Mental Health Inpatient,In-Network,Coinsurance,After deductible,Inpatient psychiatric facility,,True,False
BEN-25D0C59F,PLN-674D0350,Prescription Drugs - Generic,In-Network,Copay,After deductible,Tier 1 formulary drugs,30,False,False
BEN-29841F5C,PLN-674D0350,Prescription Drugs - Brand,In-Network,Copay,After deductible,Tier 2 formulary drugs,60,False,False
