benefit_id,plan_id,category,network_tier,cost_sharing_type,deductible_applies,description,annual_limit,requires_auth,requires_referral
BEN-C82EE9A0,PLN-6BDE5707,Durable Medical Equipment,In-Network,Coinsurance,After deductible,"Wheelchairs, CPAP, etc.",,True,False
BEN-7D70F2E2,PLN-6BDE5707,Telehealth,In-Network,Copay,$0-$25,Virtual visits with providers,,False,False
BEN-7034D1FF,PLN-6BDE5707,Chiropractic,In-Network,Copay,After deductible,Up to 20 visits per year,30,False,False
BEN-A29A1013,PLN-7BC68A5B,Preventive Care,In-Network,$0 copay,Covered at 100%,"Annual wellness, immunizations, screenings",,False,False
BEN-7BDFB28A,PLN-7BC68A5B,Primary Care Visit,In-Network,Copay,After deductible,Office visits with PCP,60,False,False
BEN-30FA0887,PLN-7BC68A5B,Specialist Visit,In-Network,Copay,After deductible,Office visits with specialists,30,False,False
BEN-AB441905,PLN-7BC68A5B,Emergency Room,In-Network,Copay + Coinsurance,After deductible,"Emergency services, waived if admitted",,False,False
BEN-112425D4,PLN-7BC68A5B,Urgent Care,In-Network,Copay,After deductible,Urgent care facility visits,,False,False
BEN-2FF0A573,PLN-7BC68A5B,Inpatient Hospital,In-Network,Coinsurance,After deductible,"Room, board, and related services",30,True,False
BEN-426867AF,PLN-7BC68A5B,Outpatient Surgery,In-Network,Coinsurance,After deductible,Ambulatory surgery center or hospital,60,True,False
BEN-CF7700DB,PLN-7BC68A5B,Mental Health Outpatient,In-Network,Copay,After deductible,Individual and group therapy,60,False,False
BEN-7249DB5F,PLN-7BC68A5B,Mental Health Inpatient,In-Network,Coinsurance,After deductible,Inpatient psychiatric facility,,True,False
BEN-AB35DEBA,PLN-7BC68A5B,Prescription Drugs - Generic,In-Network,Copay,After deductible,Tier 1 formulary drugs,60,False,False
BEN-C6F7206A,PLN-7BC68A5B,Prescription Drugs - Brand,In-Network,Copay,After deductible,Tier 2 formulary drugs,60,False,False
BEN-AA71FA12,PLN-7BC68A5B,Prescription Drugs - Specialty,In-Network,Copay/Coinsurance,After deductible,Tier 4 specialty drugs,,True,False
BEN-F5C9DE59,PLN-7BC68A5B,Lab & Diagnostics,In-Network,Coinsurance,After deductible,"Blood work, urinalysis, pathology",,False,False
BEN-66701243,PLN-7BC68A5B,Imaging,In-Network,Coinsurance,After deductible,"X-ray, MRI, CT scan, ultrasound",,False,False
BEN-942983C5,PLN-7BC68A5B,Physical Therapy,In-Network,Copay,After deductible,Up to 30 visits per year,30,False,False
BEN-5A3853E7,PLN-7BC68A5B,Durable Medical Equipment,In-Network,Coinsurance,After deductible,"Wheelchairs, CPAP, etc.",,True,False
BEN-566C8E3E,PLN-7BC68A5B,Telehealth,In-Network,Copay,$0-$25,Virtual visits with providers,60,False,False
BEN-373900EE,PLN-7BC68A5B,Chiropractic,In-Network,Copay,After deductible,Up to 20 visits per year,,False,False
BEN-40EE9B09,PLN-4A90ECCD,Preventive Care,In-Network,$0 copay,Covered at 100%,"Annual wellness, immunizations, screenings",,False,False
BEN-8F7A2783,PLN-4A90ECCD,Primary Care Visit,In-Network,Copay,After deductible,Office visits with PCP,,False,False
BEN-62D41FBC,PLN-4A90ECCD,Specialist Visit,In-Network,Copay,After deductible,Office visits with specialists,60,False,False
BEN-76AF72B0,PLN-4A90ECCD,Emergency Room,In-Network,Copay + Coinsurance,After deductible,"Emergency services, waived if admitted",30,False,False
BEN-163354CC,PLN-4A90ECCD,Urgent Care,In-Network,Copay,After deductible,Urgent care facility visits,,False,False
BEN-4E710F41,PLN-4A90ECCD,Inpatient Hospital,In-Network,Coinsurance,After deductible,"Room, board, and related services",,True,False
BEN-A4845443,PLN-4A90ECCD,Outpatient Surgery,In-Network,Coinsurance,After deductible,Ambulatory surgery center or hospital,60,True,False
BEN-05451A3C,PLN-4A90ECCD,Mental Health Outpatient,In-Network,Copay,After deductible,Individual and group therapy,,False,False
BEN-D9D004A2,PLN-4A90ECCD,Mental Health Inpatient,In-Network,Coinsurance,After deductible,Inpatient psychiatric facility,,True,False
BEN-9CE60260,PLN-4A90ECCD,Prescription Drugs - Generic,In-Network,Copay,After deductible,Tier 1 formulary drugs,60,False,False
BEN-4B466965,PLN-4A90ECCD,Prescription Drugs - Brand,In-Network,Copay,After deductible,Tier 2 formulary drugs,60,False,False
BEN-5F5F3EDD,PLN-4A90ECCD,Prescription Drugs - Specialty,In-Network,Copay/Coinsurance,After deductible,Tier 4 specialty drugs,60,True,False
BEN-3CCBFADA,PLN-4A90ECCD,Lab & Diagnostics,In-Network,Coinsurance,After deductible,"Blood work, urinalysis, pathology",60,False,False
BEN-76370DAB,PLN-4A90ECCD,Imaging,In-Network,Coinsurance,After deductible,"X-ray, MRI, CT scan, ultrasound",60,False,False
BEN-1BC32414,PLN-4A90ECCD,Physical Therapy,In-Network,Copay,After deductible,Up to 30 visits per year,,False,False
BEN-B355453A,PLN-4A90ECCD,Durable Medical Equipment,In-Network,Coinsurance,After deductible,"Wheelchairs, CPAP, etc.",30,True,False
BEN-7AD3950B,PLN-4A90ECCD,Telehealth,In-Network,Copay,$0-$25,Virtual visits with providers,30,False,False
BEN-AA7559D5,PLN-4A90ECCD,Chiropractic,In-Network,Copay,After deductible,Up to 20 visits per year,,False,False
BEN-4E01DA5C,PLN-1CBCD41C,Preventive Care,In-Network,$0 copay,Covered at 100%,"Annual wellness, immunizations, screenings",,False,False
BEN-6C56EB97,PLN-1CBCD41C,Primary Care Visit,In-Network,Copay,After deductible,Office visits with PCP,30,False,False
BEN-FFAC03BA,PLN-1CBCD41C,Specialist Visit,In-Network,Copay,After deductible,Office visits with specialists,,False,False
BEN-362D1192,PLN-1CBCD41C,Emergency Room,In-Network,Copay + Coinsurance,After deductible,"Emergency services, waived if admitted",,False,False
BEN-5E53CAE8,PLN-1CBCD41C,Urgent Care,In-Network,Copay,After deductible,Urgent care facility visits,,False,False
BEN-B98AB16D,PLN-1CBCD41C,Inpatient Hospital,In-Network,Coinsurance,After deductible,"Room, board, and related services",,True,False
BEN-7DA0366D,PLN-1CBCD41C,Outpatient Surgery,In-Network,Coinsurance,After deductible,Ambulatory surgery center or hospital,,True,False
BEN-1FFE7D3A,PLN-1CBCD41C,Mental Health Outpatient,In-Network,Copay,After deductible,Individual and group therapy,,False,False
BEN-92229434,PLN-1CBCD41C,Mental Health Inpatient,In-Network,Coinsurance,After deductible,Inpatient psychiatric facility,,True,False
BEN-8853DF50,PLN-1CBCD41C,Prescription Drugs - Generic,In-Network,Copay,After deductible,Tier 1 formulary drugs,,False,False
BEN-F72D46DE,PLN-1CBCD41C,Prescription Drugs - Brand,In-Network,Copay,After deductible,Tier 2 formulary drugs,60,False,False
BEN-13F883C6,PLN-1CBCD41C,Prescription Drugs - Specialty,In-Network,Copay/Coinsurance,After deductible,Tier 4 specialty drugs,,True,False
BEN-A5BDC45F,PLN-1CBCD41C,Lab & Diagnostics,In-Network,Coinsurance,After deductible,"Blood work, urinalysis, pathology",,False,False
BEN-167E5BFF,PLN-1CBCD41C,Imaging,In-Network,Coinsurance,After deductible,"X-ray, MRI, CT scan, ultrasound",,False,False
BEN-C0DDE7D3,PLN-1CBCD41C,Physical Therapy,In-Network,Copay,After deductible,Up to 30 visits per year,,False,False
BEN-4C3D98E1,PLN-1CBCD41C,Durable Medical Equipment,In-Network,Coinsurance,After deductible,"Wheelchairs, CPAP, etc.",60,True,False
BEN-E9FC14A3,PLN-1CBCD41C,Telehealth,In-Network,Copay,$0-$25,Virtual visits with providers,,False,False
BEN-488D9200,PLN-1CBCD41C,Chiropractic,In-Network,Copay,After deductible,Up to 20 visits per year,,False,False
BEN-AE2801A7,PLN-3CD4D117,Preventive Care,In-Network,$0 copay,Covered at 100%,"Annual wellness, immunizations, screenings",,False,False
BEN-9C73F047,PLN-3CD4D117,Primary Care Visit,In-Network,Copay,After deductible,Office visits with PCP,30,False,False
BEN-40D8EA72,PLN-3CD4D117,Specialist Visit,In-Network,Copay,After deductible,Office visits with specialists,30,False,False
BEN-FD3108A5,PLN-3CD4D117,Emergency Room,In-Network,Copay + Coinsurance,After deductible,"Emergency services, waived if admitted",,False,False
BEN-CBD884DE,PLN-3CD4D117,Urgent Care,In-Network,Copay,After deductible,Urgent care facility visits,,False,False
BEN-05BECE81,PLN-3CD4D117,Inpatient Hospital,In-Network,Coinsurance,After deductible,"Room, board, and related services",,True,False
BEN-80D545D8,PLN-3CD4D117,Outpatient Surgery,In-Network,Coinsurance,After deductible,Ambulatory surgery center or hospital,30,True,False
BEN-258A7423,PLN-3CD4D117,Mental Health Outpatient,In-Network,Copay,After deductible,Individual and group therapy,,False,False
BEN-88142782,PLN-3CD4D117,Mental Health Inpatient,In-Network,Coinsurance,After deductible,Inpatient psychiatric facility,,True,False
BEN-05537E41,PLN-3CD4D117,Prescription Drugs - Generic,In-Network,Copay,After deductible,Tier 1 formulary drugs,,False,False
BEN-4C99F8ED,PLN-3CD4D117,Prescription Drugs - Brand,In-Network,Copay,After deductible,Tier 2 formulary drugs,,False,False
BEN-530E6430,PLN-3CD4D117,Prescription Drugs - Specialty,In-Network,Copay/Coinsurance,After deductible,Tier 4 specialty drugs,,True,False
BEN-4840069E,PLN-3CD4D117,Lab & Diagnostics,In-Network,Coinsurance,After deductible,"Blood work, urinalysis, pathology",,False,False
BEN-82BD948E,PLN-3CD4D117,Imaging,In-Network,Coinsurance,After deductible,"X-ray, MRI, CT scan, ultrasound",,False,False
BEN-F0B541AF,PLN-3CD4D117,Physical Therapy,In-Network,Copay,After deductible,Up to 30 visits per year,,False,False
BEN-C76151A2,PLN-3CD4D117,Durable Medical Equipment,In-Network,Coinsurance,After deductible,"Wheelchairs, CPAP, etc.",60,True,False
BEN-6BFF3049,PLN-3CD4D117,Telehealth,In-Network,Copay,$0-$25,Virtual visits with providers,30,False,False
BEN-A48B6002,PLN-3CD4D117,Chiropractic,In-Network,Copay,After deductible,Up to 20 visits per year,60,False,False
BEN-E2CB0B0F,PLN-22D8F679,Preventive Care,In-Network,$0 copay,Covered at 100%,"Annual wellness, immunizations, screenings",,False,False
BEN-16DEB6CD,PLN-22D8F679,Primary Care Visit,In-Network,Copay,After deductible,Office visits with PCP,30,False,False
BEN-8AE7A616,PLN-22D8F679,Specialist Visit,In-Network,Copay,After deductible,Office visits with specialists,,False,False
BEN-BAFD7F9B,PLN-22D8F679,Emergency Room,In-Network,Copay + Coinsurance,After deductible,"Emergency services, waived if admitted",,False,False
BEN-600395F3,PLN-22D8F679,Urgent Care,In-Network,Copay,After deductible,Urgent care facility visits,,False,False
BEN-4F807721,PLN-22D8F679,Inpatient Hospital,In-Network,Coinsurance,After deductible,"Room, board, and related services",,True,False
BEN-365A0F2C,PLN-22D8F679,Outpatient Surgery,In-Network,Coinsurance,After deductible,Ambulatory surgery center or hospital,,True,False
BEN-C831A630,PLN-22D8F679,Mental Health Outpatient,In-Network,Copay,After deductible,Individual and group therapy,,False,False
BEN-C4B04A87,PLN-22D8F679,Mental Health Inpatient,In-Network,Coinsurance,After deductible,Inpatient psychiatric facility,,True,False
BEN-6B703DFA,PLN-22D8F679,Prescription Drugs - Generic,In-Network,Copay,After deductible,Tier 1 formulary drugs,,False,False
BEN-3A88D0A2,PLN-22D8F679,Prescription Drugs - Brand,In-Network,Copay,After deductible,Tier 2 formulary drugs,,False,False
BEN-A5726B05,PLN-22D8F679,Prescription Drugs - Specialty,In-Network,Copay/Coinsurance,After deductible,Tier 4 specialty drugs,,True,False
BEN-72A2D26F,PLN-22D8F679,Lab & Diagnostics,In-Network,Coinsurance,After deductible,"Blood work, urinalysis, pathology",30,False,False
BEN-D0F15257,PLN-22D8F679,Imaging,In-Network,Coinsurance,After deductible,"X-ray, MRI, CT scan, ultrasound",30,False,False
BEN-B1EA3723,PLN-22D8F679,Physical Therapy,In-Network,Copay,After deductible,Up to 30 visits per year,30,False,False
BEN-7266EEE2,PLN-22D8F679,Durable Medical Equipment,In-Network,Coinsurance,After deductible,"Wheelchairs, CPAP, etc.",30,True,False
BEN-BF35E7C8,PLN-22D8F679,Telehealth,In-Network,Copay,$0-$25,Virtual visits with providers,,False,False
BEN-890F9D60,PLN-22D8F679,Chiropractic,In-Network,Copay,After deductible,Up to 20 visits per year,,False,False
BEN-45831045,PLN-361F31A6,Preventive Care,In-Network,$0 copay,Covered at 100%,"Annual wellness, immunizations, screenings",,False,False
BEN-7AF418D4,PLN-361F31A6,Primary Care Visit,In-Network,Copay,After deductible,Office visits with PCP,30,False,False
BEN-617E3778,PLN-361F31A6,Specialist Visit,In-Network,Copay,After deductible,Office visits with specialists,30,False,False
BEN-6CA93960,PLN-361F31A6,Emergency Room,In-Network,Copay + Coinsurance,After deductible,"Emergency services, waived if admitted",,False,False
BEN-9DA14C52,PLN-361F31A6,Urgent Care,In-Network,Copay,After deductible,Urgent care facility visits,60,False,False
BEN-10DE77C6,PLN-361F31A6,Inpatient Hospital,In-Network,Coinsurance,After deductible,"Room, board, and related services",,True,False
BEN-5FB294ED,PLN-361F31A6,Outpatient Surgery,In-Network,Coinsurance,After deductible,Ambulatory surgery center or hospital,,True,False
BEN-9CBA879B,PLN-361F31A6,Mental Health Outpatient,In-Network,Copay,After deductible,Individual and group therapy,30,False,False
BEN-60DDB682,PLN-361F31A6,Mental Health Inpatient,In-Network,Coinsurance,After deductible,Inpatient psychiatric facility,,True,False
BEN-BCFD4F2A,PLN-361F31A6,Prescription Drugs - Generic,In-Network,Copay,After deductible,Tier 1 formulary drugs,30,False,False
BEN-E39FEE28,PLN-361F31A6,Prescription Drugs - Brand,In-Network,Copay,After deductible,Tier 2 formulary drugs,60,False,False
BEN-D9A1C677,PLN-361F31A6,Prescription Drugs - Specialty,In-Network,Copay/Coinsurance,After deductible,Tier 4 specialty drugs,,True,False
BEN-CD2A52D0,PLN-361F31A6,Lab & Diagnostics,In-Network,Coinsurance,After deductible,"Blood work, urinalysis, pathology",60,False,False
BEN-1B2F5D45,PLN-361F31A6,Imaging,In-Network,Coinsurance,After deductible,"X-ray, MRI, CT scan, ultrasound",,False,False
BEN-79CEC1FC,PLN-361F31A6,Physical Therapy,In-Network,Copay,After deductible,Up to 30 visits per year,,False,False
BEN-5F8ED4DB,PLN-361F31A6,Durable Medical Equipment,In-Network,Coinsurance,After deductible,"Wheelchairs, CPAP, etc.",,True,False
BEN-EEFDF416,PLN-361F31A6,Telehealth,In-Network,Copay,$0-$25,Virtual visits with providers,,False,False
BEN-3687C9A1,PLN-361F31A6,Chiropractic,In-Network,Copay,After deductible,Up to 20 visits per year,,False,False
BEN-C54A80F8,PLN-F6DAC504,Preventive Care,In-Network,$0 copay,Covered at 100%,"Annual wellness, immunizations, screenings",,False,False
BEN-C1A3B0AE,PLN-F6DAC504,Primary Care Visit,In-Network,Copay,After deductible,Office visits with PCP,,False,False
BEN-65208114,PLN-F6DAC504,Specialist Visit,In-Network,Copay,After deductible,Office visits with specialists,,False,True
BEN-47C67032,PLN-F6DAC504,Emergency Room,In-Network,Copay + Coinsurance,After deductible,"Emergency services, waived if admitted",30,False,False
BEN-07F5268C,PLN-F6DAC504,Urgent Care,In-Network,Copay,After deductible,Urgent care facility visits,60,False,False
BEN-8F51186F,PLN-F6DAC504,Inpatient Hospital,In-Network,Coinsurance,After deductible,"Room, board, and related services",30,True,False
BEN-5B8BE2FD,PLN-F6DAC504,Outpatient Surgery,In-Network,Coinsurance,After deductible,Ambulatory surgery center or hospital,,True,False
BEN-B724A3E5,PLN-F6DAC504,Mental Health Outpatient,In-Network,Copay,After deductible,Individual and group therapy,30,False,False
BEN-B4171145,PLN-F6DAC504,Mental Health Inpatient,In-Network,Coinsurance,After deductible,Inpatient psychiatric facility,,True,False
BEN-27F94C67,PLN-F6DAC504,Prescription Drugs - Generic,In-Network,Copay,After deductible,Tier 1 formulary drugs,30,False,False
BEN-283E59A2,PLN-F6DAC504,Prescription Drugs - Brand,In-Network,Copay,After deductible,Tier 2 formulary drugs,,False,False
BEN-9B4AB1E7,PLN-F6DAC504,Prescription Drugs - Specialty,In-Network,Copay/Coinsurance,After deductible,Tier 4 specialty drugs,,True,False
BEN-36E0A713,PLN-F6DAC504,Lab & Diagnostics,In-Network,Coinsurance,After deductible,"Blood work, urinalysis, pathology",60,False,False
BEN-342BB690,PLN-F6DAC504,Imaging,In-Network,Coinsurance,After deductible,"X-ray, MRI, CT scan, ultrasound",30,False,False
BEN-656E1730,PLN-F6DAC504,Physical Therapy,In-Network,Copay,After deductible,Up to 30 visits per year,,False,True
BEN-85CBDFE4,PLN-F6DAC504,Durable Medical Equipment,In-Network,Coinsurance,After deductible,"Wheelchairs, CPAP, etc.",,True,False
BEN-CEF26E1F,PLN-F6DAC504,Telehealth,In-Network,Copay,$0-$25,Virtual visits with providers,,False,False
BEN-9D276FC2,PLN-F6DAC504,Chiropractic,In-Network,Copay,After deductible,Up to 20 visits per year,30,False,True
BEN-F0C03551,PLN-0E79E0D2,Preventive Care,In-Network,$0 copay,Covered at 100%,"Annual wellness, immunizations, screenings",,False,False
BEN-80702431,PLN-0E79E0D2,Primary Care Visit,In-Network,Copay,After deductible,Office visits with PCP,,False,False
BEN-08AA54E5,PLN-0E79E0D2,Specialist Visit,In-Network,Copay,After deductible,Office visits with specialists,60,False,True
BEN-6E0E1B8A,PLN-0E79E0D2,Emergency Room,In-Network,Copay + Coinsurance,After deductible,"Emergency services, waived if admitted",,False,False
BEN-AF16F6BF,PLN-0E79E0D2,Urgent Care,In-Network,Copay,After deductible,Urgent care facility visits,,False,False
BEN-E5BD281F,PLN-0E79E0D2,Inpatient Hospital,In-Network,Coinsurance,After deductible,"Room, board, and related services",,True,False
BEN-BB897266,PLN-0E79E0D2,Outpatient Surgery,In-Network,Coinsurance,After deductible,Ambulatory surgery center or hospital,60,True,False
BEN-516D97CC,PLN-0E79E0D2,Mental Health Outpatient,In-Network,Copay,After deductible,Individual and group therapy,30,False,False
BEN-C79A9457,PLN-0E79E0D2,Mental Health Inpatient,In-Network,Coinsurance,After deductible,Inpatient psychiatric facility,,True,False
BEN-DB0307E8,PLN-0E79E0D2,Prescription Drugs - Generic,In-Network,Copay,After deductible,Tier 1 formulary drugs,,False,False
BEN-F6EEA635,PLN-0E79E0D2,Prescription Drugs - Brand,In-Network,Copay,After deductible,Tier 2 formulary drugs,,False,False
BEN-F2DDB43B,PLN-0E79E0D2,Prescription Drugs - Specialty,In-Network,Copay/Coinsurance,After deductible,Tier 4 specialty drugs,,True,False
BEN-4E91D6AF,PLN-0E79E0D2,Lab & Diagnostics,In-Network,Coinsurance,After deductible,"Blood work, urinalysis, pathology",,False,False
BEN-C8E9E1A4,PLN-0E79E0D2,Imaging,In-Network,Coinsurance,After deductible,"X-ray, MRI, CT scan, ultrasound",,False,False
BEN-4E9FED3C,PLN-0E79E0D2,Physical Therapy,In-Network,Copay,After deductible,Up to 30 visits per year,30,False,True
BEN-DC0B1DA0,PLN-0E79E0D2,Durable Medical Equipment,In-Network,Coinsurance,After deductible,"Wheelchairs, CPAP, etc.",60,True,False
BEN-DFF91DEB,PLN-0E79E0D2,Telehealth,In-Network,Copay,$0-$25,Virtual visits with providers,,False,False
BEN-BCDE29B8,PLN-0E79E0D2,Chiropractic,In-Network,Copay,After deductible,Up to 20 visits per year,60,False,True
BEN-5ED2CD7E,PLN-8CA9C427,Preventive Care,In-Network,$0 copay,Covered at 100%,"Annual wellness, immunizations, screenings",,False,False
BEN-B112517C,PLN-8CA9C427,Primary Care Visit,In-Network,Copay,After deductible,Office visits with PCP,,False,False
BEN-9E5E1C80,PLN-8CA9C427,Specialist Visit,In-Network,Copay,After deductible,Office visits with specialists,30,False,False
BEN-94BC6989,PLN-8CA9C427,Emergency Room,In-Network,Copay + Coinsurance,After deductible,"Emergency services, waived if admitted",,False,False
BEN-0B3F5E96,PLN-8CA9C427,Urgent Care,In-Network,Copay,After deductible,Urgent care facility visits,,False,False
BEN-C61783E1,PLN-8CA9C427,Inpatient Hospital,In-Network,Coinsurance,After deductible,"Room, board, and related services",30,True,False
BEN-5A3FDD3A,PLN-8CA9C427,Outpatient Surgery,In-Network,Coinsurance,After deductible,Ambulatory surgery center or hospital,,True,False
BEN-053B5DC2,PLN-8CA9C427,Mental Health Outpatient,In-Network,Copay,After deductible,Individual and group therapy,60,False,False
BEN-00F25F98,PLN-8CA9C427,Mental Health Inpatient,In-Network,Coinsurance,After deductible,Inpatient psychiatric facility,,True,False
BEN-3C0637DD,PLN-8CA9C427,Prescription Drugs - Generic,In-Network,Copay,After deductible,Tier 1 formulary drugs,60,False,False
BEN-C5D0E655,PLN-8CA9C427,Prescription Drugs - Brand,In-Network,Copay,After deductible,Tier 2 formulary drugs,,False,False
BEN-702FF318,PLN-8CA9C427,Prescription Drugs - Specialty,In-Network,Copay/Coinsurance,After deductible,Tier 4 specialty drugs,30,True,False
BEN-D108552D,PLN-8CA9C427,Lab & Diagnostics,In-Network,Coinsurance,After deductible,"Blood work, urinalysis, pathology",,False,False
BEN-7CA0BA2E,PLN-8CA9C427,Imaging,In-Network,Coinsurance,After deductible,"X-ray, MRI, CT scan, ultrasound",,False,False
BEN-C0D26841,PLN-8CA9C427,Physical Therapy,In-Network,Copay,After deductible,Up to 30 visits per year,,False,False
BEN-106C44FF,PLN-8CA9C427,Durable Medical Equipment,In-Network,Coinsurance,After deductible,"Wheelchairs, CPAP, etc.",,True,False
BEN-99B6C4D5,PLN-8CA9C427,Telehealth,In-Network,Copay,$0-$25,Virtual visits with providers,,False,False
BEN-8EE3F5DD,PLN-8CA9C427,Chiropractic,In-Network,Copay,After deductible,Up to 20 visits per year,,False,False
BEN-CDD82C32,PLN-9CA778BC,Preventive Care,In-Network,$0 copay,Covered at 100%,"Annual wellness, immunizations, screenings",,False,False
BEN-B0F7556B,PLN-9CA778BC,Primary Care Visit,In-Network,Copay,After deductible,Office visits with PCP,30,False,False
BEN-9D88D99A,PLN-9CA778BC,Specialist Visit,In-Network,Copay,After deductible,Office visits with specialists,60,False,True
BEN-C775932B,PLN-9CA778BC,Emergency Room,In-Network,Copay + Coinsurance,After deductible,"Emergency services, waived if admitted",30,False,False
BEN-F255C42D,PLN-9CA778BC,Urgent Care,In-Network,Copay,After deductible,Urgent care facility visits,60,False,False
BEN-446D94A7,PLN-9CA778BC,Inpatient Hospital,In-Network,Coinsurance,After deductible,"Room, board, and related services",,True,False
BEN-86E1A0FB,PLN-9CA778BC,Outpatient Surgery,In-Network,Coinsurance,After deductible,Ambulatory surgery center or hospital,,True,False
BEN-8CB27A45,PLN-9CA778BC,Mental Health Outpatient,In-Network,Copay,After deductible,Individual and group therapy,,False,False
BEN-EFCAAD35,PLN-9CA778BC,Mental Health Inpatient,In-Network,Coinsurance,After deductible,Inpatient psychiatric facility,30,True,False
BEN-C79FE4EC,PLN-9CA778BC,Prescription Drugs - Generic,In-Network,Copay,After deductible,Tier 1 formulary drugs,,False,False
BEN-D117D44B,PLN-9CA778BC,Prescription Drugs - Brand,In-Network,Copay,After deductible,Tier 2 formulary drugs,60,False,False
BEN-38DDB51D,PLN-9CA778BC,Prescription Drugs - Specialty,In-Network,Copay/Coinsurance,After deductible,Tier 4 specialty drugs,,True,False
BEN-E576E819,PLN-9CA778BC,Lab & Diagnostics,In-Network,Coinsurance,After deductible,"Blood work, urinalysis, pathology",30,False,False
BEN-8D820E09,PLN-9CA778BC,Imaging,In-Network,Coinsurance,After deductible,"X-ray, MRI, CT scan, ultrasound",,False,False
BEN-C59BE7E3,PLN-9CA778BC,Physical Therapy,In-Network,Copay,After deductible,Up to 30 visits per year,,False,True
BEN-F0B993B2,PLN-9CA778BC,Durable Medical Equipment,In-Network,Coinsurance,After deductible,"Wheelchairs, CPAP, etc.",,True,False
BEN-F4457CCB,PLN-9CA778BC,Telehealth,In-Network,Copay,$0-$25,Virtual visits with providers,,False,False
BEN-779D1E57,PLN-9CA778BC,Chiropractic,In-Network,Copay,After deductible,Up to 20 visits per year,30,False,True
BEN-2B164ED2,PLN-245BEAFE,Preventive Care,In-Network,$0 copay,Covered at 100%,"Annual wellness, immunizations, screenings",,False,False
BEN-31C0B58F,PLN-245BEAFE,Primary Care Visit,In-Network,Copay,After deductible,Office visits with PCP,,False,False
BEN-A6114E72,PLN-245BEAFE,Specialist Visit,In-Network,Copay,After deductible,Office visits with specialists,30,False,False
BEN-366A1E6A,PLN-245BEAFE,Emergency Room,In-Network,Copay + Coinsurance,After deductible,"Emergency services, waived if admitted",,False,False
BEN-75B8E104,PLN-245BEAFE,Urgent Care,In-Network,Copay,After deductible,Urgent care facility visits,,False,False
BEN-88098B2A,PLN-245BEAFE,Inpatient Hospital,In-Network,Coinsurance,After deductible,"Room, board, and related services",,True,False
BEN-1D4EB02B,PLN-245BEAFE,Outpatient Surgery,In-Network,Coinsurance,After deductible,Ambulatory surgery center or hospital,,True,False
BEN-7328E0CF,PLN-245BEAFE,Mental Health Outpatient,In-Network,Copay,After deductible,Individual and group therapy,60,False,False
BEN-E81ED605,PLN-245BEAFE,Mental Health Inpatient,In-Network,Coinsurance,After deductible,Inpatient psychiatric facility,60,True,False
BEN-F252C69D,PLN-245BEAFE,Prescription Drugs - Generic,In-Network,Copay,After deductible,Tier 1 formulary drugs,,False,False
BEN-D184C95A,PLN-245BEAFE,Prescription Drugs - Brand,In-Network,Copay,After deductible,Tier 2 formulary drugs,,False,False
BEN-0DA7AC0F,PLN-245BEAFE,Prescription Drugs - Specialty,In-Network,Copay/Coinsurance,After deductible,Tier 4 specialty drugs,,True,False
BEN-75C12EE5,PLN-245BEAFE,Lab & Diagnostics,In-Network,Coinsurance,After deductible,"Blood work, urinalysis, pathology",,False,False
BEN-4AB208F3,PLN-245BEAFE,Imaging,In-Network,Coinsurance,After deductible,"X-ray, MRI, CT scan, ultrasound",,False,False
BEN-48449BC3,PLN-245BEAFE,Physical Therapy,In-Network,Copay,After deductible,Up to 30 visits per year,60,False,False
BEN-5422E540,PLN-245BEAFE,Durable Medical Equipment,In-Network,Coinsurance,After deductible,"Wheelchairs, CPAP, etc.",,True,False
BEN-287FEB58,PLN-245BEAFE,Telehealth,In-Network,Copay,$0-$25,Virtual visits with providers,,False,False
BEN-89C883D9,PLN-245BEAFE,Chiropractic,In-Network,Copay,After deductible,Up to 20 visits per year,,False,False
BEN-519505C6,PLN-36D320B3,Preventive Care,In-Network,$0 copay,Covered at 100%,"Annual wellness, immunizations, screenings",,False,False
BEN-E381070B,PLN-36D320B3,Primary Care Visit,In-Network,Copay,After deductible,Office visits with PCP,,False,False
BEN-180EBAD1,PLN-36D320B3,Specialist Visit,In-Network,Copay,After deductible,Office visits with specialists,,False,False
BEN-658A4FB9,PLN-36D320B3,Emergency Room,In-Network,Copay + Coinsurance,After deductible,"Emergency services, waived if admitted",30,False,False
BEN-3EB11734,PLN-36D320B3,Urgent Care,In-Network,Copay,After deductible,Urgent care facility visits,,False,False
BEN-DC22A581,PLN-36D320B3,Inpatient Hospital,In-Network,Coinsurance,After deductible,"Room, board, and related services",,True,False
BEN-F1169E02,PLN-36D320B3,Outpatient Surgery,In-Network,Coinsurance,After deductible,Ambulatory surgery center or hospital,60,True,False
BEN-B8FBCB18,PLN-36D320B3,Mental Health Outpatient,In-Network,Copay,After deductible,Individual and group therapy,60,False,False
BEN-0BCEBFD2,PLN-36D320B3,Mental Health Inpatient,In-Network,Coinsurance,After deductible,Inpatient psychiatric facility,,True,False
BEN-0BA145C7,PLN-36D320B3,Prescription Drugs - Generic,In-Network,Copay,After deductible,Tier 1 formulary drugs,30,False,False
BEN-F9579F9A,PLN-36D320B3,Prescription Drugs - Brand,In-Network,Copay,After deductible,Tier 2 formulary drugs,60,False,False
